,feature_name,word,zwickau,london,breslau,version with higher score
3200,word_counter,receptas,1,1,0,zwickau
3201,word_counter,probatum,1,1,0,zwickau
3202,word_counter,modan,1,0,0,zwickau
3203,word_counter,dicerent,1,0,0,zwickau
3204,word_counter,magedan,1,1,0,zwickau
3205,word_counter,marcus,1,1,0,zwickau
3206,word_counter,salmanucha,1,0,0,zwickau
3207,word_counter,meddan,1,0,0,zwickau
3208,word_counter,phiala,1,1,0,zwickau
3209,word_counter,passuum,1,2,0,london
3210,word_counter,iuliadem,1,1,0,zwickau
3211,word_counter,sweta,1,0,0,zwickau
3212,word_counter,traconitide,1,1,0,zwickau
3213,word_counter,ituream,1,0,0,zwickau
3214,word_counter,separando,1,1,0,zwickau
3215,word_counter,corozaim,1,0,0,zwickau
3216,word_counter,colligitur>,1,0,0,zwickau
3217,word_counter,ingrediens,1,1,1,zwickau
3218,word_counter,azor,1,0,0,zwickau
3219,word_counter,dinimicauit,1,0,0,zwickau
3220,word_counter,uictor,1,1,1,zwickau
3221,word_counter,masrefa,1,0,0,zwickau
3222,word_counter,siccatur,1,0,0,zwickau
3223,word_counter,arbusta,1,1,1,zwickau
3224,word_counter,herbe,1,1,2,breslau
3225,word_counter,condense,1,0,1,zwickau
3226,word_counter,fluxum,1,1,0,zwickau
3227,word_counter,necessarium,1,1,0,zwickau
3228,word_counter,swanyr,1,0,0,zwickau
3229,word_counter,intellectum,1,1,0,zwickau
3230,word_counter,baalgad,1,1,0,zwickau
3231,word_counter,emath,1,0,0,zwickau
3232,word_counter,continua,1,0,0,zwickau
3233,word_counter,alpibus,1,1,0,zwickau
3234,word_counter,separant,1,0,0,zwickau
3235,word_counter,lumbardiam,1,0,0,zwickau
3236,word_counter,hartone,1,0,0,zwickau
3237,word_counter,saxoniam,1,0,0,zwickau
3238,word_counter,<churiginsiam>,1,0,0,zwickau
3239,word_counter,thuringiam,1,0,0,zwickau
3240,word_counter,galad,1,0,0,zwickau
3241,word_counter,altissimus,1,1,0,zwickau
3242,word_counter,ieremie,1,1,0,zwickau
3243,word_counter,emach,1,0,0,zwickau
3244,word_counter,iungit,1,0,0,zwickau
3245,word_counter,usquam,1,1,0,zwickau
3246,word_counter,coopertum,1,1,0,zwickau
3247,word_counter,distet,1,2,0,london
3248,word_counter,antaradum,1,0,0,zwickau
3249,word_counter,propius,1,1,0,zwickau
3250,word_counter,accedens,1,0,0,zwickau
3251,word_counter,antilibano,1,0,0,zwickau
3252,word_counter,fertiles,1,1,0,zwickau
3253,word_counter,culte,1,1,0,zwickau
3254,word_counter,habundantes,1,1,0,zwickau
3255,word_counter,palmetis,1,0,0,zwickau
3256,word_counter,iacobini,1,0,0,zwickau
3257,word_counter,testabantur,1,0,0,zwickau
3258,word_counter,regium,1,1,1,zwickau
3259,word_counter,theutonice,1,1,2,breslau
3260,word_counter,eber,1,0,0,zwickau
3261,word_counter,cyneus,1,1,1,zwickau
3262,word_counter,tetenderat,1,1,0,zwickau
3263,word_counter,iabel,1,0,0,zwickau
3264,word_counter,saram,1,0,0,zwickau
3265,word_counter,clauo,1,1,1,zwickau
3266,word_counter,tabernaculi,1,3,0,london
3267,word_counter,transfixum,1,2,0,london
3268,word_counter,displicentia,1,0,0,zwickau
3269,word_counter,pulchrius,1,1,0,zwickau
3270,word_counter,forcius,1,0,0,zwickau
3271,word_counter,perditum,1,0,0,zwickau
3272,word_counter,ignominiose,1,0,0,zwickau
3273,word_counter,christianitatis,1,1,0,zwickau
3274,word_counter,optinet,1,0,0,zwickau
3275,word_counter,tribum,1,3,0,london
3276,word_counter,sabulon,1,0,0,zwickau
3277,word_counter,ysachar,1,1,0,zwickau
3278,word_counter,manassen,1,0,0,zwickau
3279,word_counter,achynoe,1,0,0,zwickau
3280,word_counter,fugitinorum,1,0,0,zwickau
3281,word_counter,pulchra,1,5,0,london
3282,word_counter,antiquorum,1,1,1,zwickau
3283,word_counter,sermonem,1,1,2,breslau
3284,word_counter,beatitudinibus,1,0,0,zwickau
3285,word_counter,pistibus,1,0,0,zwickau
3286,word_counter,longus,1,1,1,zwickau
3287,word_counter,abi<l>lis,1,0,0,zwickau
3288,word_counter,uellent,1,1,0,zwickau
3289,word_counter,docuit,1,2,0,london
3290,word_counter,pernoctans,1,1,0,zwickau
3291,word_counter,suplicauit,1,0,0,zwickau
3292,word_counter,centurio,1,1,0,zwickau
3293,word_counter,paralitico,1,1,0,zwickau
3294,word_counter,languentium,1,1,0,zwickau
3295,word_counter,galileeyturea,1,0,0,zwickau
3296,word_counter,zabulon,1,3,0,london
3297,word_counter,teneroth,1,0,1,zwickau
3298,word_counter,leprosi,1,1,0,zwickau
3299,word_counter,leprosum,1,1,2,breslau
3300,word_counter,corianium,1,0,0,zwickau
3301,word_counter,nutrit,1,1,0,zwickau
3302,word_counter,piscantibus,1,1,1,zwickau
3303,word_counter,dicens,1,3,1,london
3304,word_counter,prunas,1,1,1,zwickau
3305,word_counter,positas,1,1,1,zwickau
3306,word_counter,superpositum,1,1,1,zwickau
3307,word_counter,panem,1,1,1,zwickau
3308,word_counter,egrediens,1,1,1,zwickau
3309,word_counter,dirigit,1,1,1,zwickau
3310,word_counter,cursum,1,1,1,zwickau
3311,word_counter,occupat,1,0,2,breslau
3312,word_counter,indeque,1,0,0,zwickau
3313,word_counter,careat,1,1,1,zwickau
3314,word_counter,fluuialibus,1,2,1,london
3315,word_counter,collectis,1,1,1,zwickau
3316,word_counter,berkilibus,1,1,0,zwickau
3317,word_counter,cisternis,1,0,1,zwickau
3318,word_counter,inducunt,1,0,0,zwickau
3319,word_counter,alant,1,1,1,zwickau
3320,word_counter,yosue,1,0,4,breslau
3321,word_counter,sydomorum,1,0,0,zwickau
3322,word_counter,tyriorum,1,1,1,zwickau
3323,word_counter,ackonensi,1,0,0,zwickau
3324,word_counter,phiniceam,1,0,0,zwickau
3325,word_counter,precedenti,1,1,0,zwickau
3326,word_counter,mesopotamiam,1,0,1,zwickau
3327,word_counter,linea,1,1,2,breslau
3328,word_counter,regionibus,1,0,0,zwickau
3329,word_counter,ysaia,1,2,1,london
3330,word_counter,negociatores,1,0,2,breslau
3331,word_counter,aram,1,2,1,london
3332,word_counter,madyan,1,0,0,zwickau
3333,word_counter,ducunt,1,1,1,zwickau
3334,word_counter,reducunt,1,0,1,zwickau
3335,word_counter,fertili,1,1,0,zwickau
3336,word_counter,amenitas,1,1,0,zwickau
3337,word_counter,pingwis,1,0,0,zwickau
3338,word_counter,prebens,1,1,0,zwickau
3339,word_counter,delicias,1,1,0,zwickau
3340,word_counter,uerificatum,1,1,0,zwickau
3341,word_counter,thobia,1,2,2,london
3342,word_counter,<ud>,1,0,0,zwickau
3343,word_counter,conscendens,1,0,0,zwickau
3344,word_counter,ueniunt,1,0,0,zwickau
3345,word_counter,emerunt,1,1,0,zwickau
3346,word_counter,opido,1,0,3,breslau
3347,word_counter,uallatus,1,0,0,zwickau
3348,word_counter,dothain,1,0,0,zwickau
3349,word_counter,ualli,1,0,0,zwickau
3350,word_counter,sabe,1,0,0,zwickau
3351,word_counter,reuertenti,1,1,1,zwickau
3352,word_counter,neptalyn,1,0,0,zwickau
3353,word_counter,syrin,1,1,0,zwickau
3354,word_counter,curuari,1,1,0,zwickau
3355,word_counter,magdalene,1,1,0,zwickau
3356,word_counter,amenam,1,0,0,zwickau
3357,word_counter,pascuosam,1,1,0,zwickau
3358,word_counter,numquid,1,1,1,zwickau
3359,word_counter,augustini,1,1,0,zwickau
3360,word_counter,annunciationi,1,0,0,zwickau
3361,word_counter,redissem,1,1,0,zwickau
3362,word_counter,tulerant,1,1,0,zwickau
3363,word_counter,pauperum,1,1,0,zwickau
3364,word_counter,piscatorum,1,1,0,zwickau
3365,word_counter,inpletum,1,0,0,zwickau
3366,word_counter,ascenderis,1,1,1,zwickau
3367,word_counter,detraheris,1,0,0,zwickau
3368,word_counter,theoloneum,1,0,0,zwickau
3369,word_counter,socium,1,0,0,zwickau
3370,word_counter,paraliticum,1,0,0,zwickau
3371,word_counter,tegulas,1,0,0,zwickau
3372,word_counter,dimissum,1,1,0,zwickau
3373,word_counter,seruuum,1,0,0,zwickau
3374,word_counter,centurionis,1,0,0,zwickau
3375,word_counter,reguli,1,0,0,zwickau
3376,word_counter,introitus,1,1,0,zwickau
3377,word_counter,ydumee,1,1,0,zwickau
3378,word_counter,switha,1,0,0,zwickau
3379,word_counter,baldach,1,2,0,london
3380,word_counter,swithes,1,0,0,zwickau
3381,word_counter,pyramis,1,3,0,london
3382,word_counter,planioribus,1,1,0,zwickau
3383,word_counter,consueuerunt,1,1,0,zwickau
3384,word_counter,conuenire,1,2,0,london
3385,word_counter,haman,1,0,0,zwickau
3386,word_counter,nundinas,1,1,0,zwickau
3387,word_counter,estatis,1,1,0,zwickau
3388,word_counter,erigere,1,1,0,zwickau
3389,word_counter,tentoria,1,1,0,zwickau
3390,word_counter,existentibus,1,1,0,zwickau
3391,word_counter,pulcrum,1,0,0,zwickau
3392,word_counter,corrozaim,1,0,0,zwickau
3393,word_counter,camelam,1,1,0,zwickau
3394,word_counter,longior,1,1,1,zwickau
3395,word_counter,colli,1,1,0,zwickau
3396,word_counter,deorsum,1,0,0,zwickau
3397,word_counter,habensque,1,0,0,zwickau
3398,word_counter,gibbum,1,1,0,zwickau
3399,word_counter,infine,1,0,0,zwickau
3400,word_counter,kabul,1,3,1,london
3401,word_counter,georii,1,0,0,zwickau
3402,word_counter,consurgens,1,0,0,zwickau
3403,word_counter,<hus>,1,0,0,zwickau
3404,word_counter,sirorum,1,0,0,zwickau
3405,word_counter,siriam,1,0,0,zwickau
3406,word_counter,conditorem,1,1,0,zwickau
3407,word_counter,regionis<unde,1,0,0,zwickau
3408,word_counter,glossa>,1,0,0,zwickau
3409,word_counter,celessiriam,1,0,0,zwickau
3410,word_counter,palestinam,1,1,0,zwickau
3411,word_counter,husicide,1,0,0,zwickau
3412,word_counter,citra,1,3,0,london
3413,word_counter,sydoniorum,1,2,2,london
3414,word_counter,tyriororum,1,0,0,zwickau
3415,word_counter,achonensium,1,0,0,zwickau
3416,word_counter,pheniceam,1,0,0,zwickau
3417,word_counter,terminantur,1,0,0,zwickau
3418,word_counter,140,1,0,0,zwickau
3419,word_counter,quartum,1,0,0,zwickau
3420,word_counter,miliari,1,0,0,zwickau
3421,word_counter,teuthonica,1,0,0,zwickau
3422,word_counter,possessionem,1,1,1,zwickau
3423,word_counter,edrayn,1,0,0,zwickau
3424,word_counter,edom,1,2,3,breslau
3425,word_counter,habitauit,1,4,2,london
3426,word_counter,lingua,1,1,0,zwickau
3427,word_counter,ritu,1,2,0,london
3428,word_counter,edon,1,0,0,zwickau
3429,word_counter,chodorlaomoris,1,0,0,zwickau
3430,word_counter,percusserunt,1,1,1,zwickau
3431,word_counter,horreos,1,0,0,zwickau
3432,word_counter,transibitis,1,1,0,zwickau
3433,word_counter,uestrorum,1,1,0,zwickau
3434,word_counter,timebunt,1,1,1,zwickau
3435,word_counter,accesserunt,1,1,0,zwickau
3436,word_counter,exirent,1,1,0,zwickau
3437,word_counter,peruenerunt,1,1,0,zwickau
3438,word_counter,circuierunt,1,1,0,zwickau
3439,word_counter,deuteronomius,1,0,0,zwickau
3440,word_counter,3o,1,0,0,zwickau
3441,word_counter,atque,1,2,1,london
3442,word_counter,deletis,1,1,1,zwickau
3443,word_counter,rediit,1,1,1,zwickau
3444,word_counter,patre,1,1,0,zwickau
3445,word_counter,assumptis,1,1,0,zwickau
3446,word_counter,abiit,1,2,0,london
3447,word_counter,alteram,1,1,0,zwickau
3448,word_counter,nulli,1,1,1,zwickau
3449,word_counter,dubium,1,1,0,zwickau
3450,word_counter,redeunti,1,1,0,zwickau
3451,word_counter,uadum,1,2,1,london
3452,word_counter,iaboth,1,1,0,zwickau
3453,word_counter,transiui<si>sset,1,0,0,zwickau
3454,word_counter,eleuatis,1,0,0,zwickau
3455,word_counter,sochot,1,0,1,zwickau
3456,word_counter,uidendo,1,1,0,zwickau
3457,word_counter,duplices,1,0,0,zwickau
3458,word_counter,filia,1,4,0,london
3459,word_counter,sorore,1,1,0,zwickau
3460,word_counter,nabaioth,1,0,0,zwickau
3461,word_counter,conuersati,1,1,0,zwickau
3462,word_counter,transierunt,1,0,0,zwickau
3463,word_counter,planiciei,1,0,0,zwickau
3464,word_counter,surgere,1,0,1,zwickau
3465,word_counter,applicare,1,0,0,zwickau
3466,word_counter,preruptum,1,0,0,zwickau
3467,word_counter,quousque,1,0,1,zwickau
3468,word_counter,uisus,1,0,0,zwickau
3469,word_counter,terminaturque,1,0,0,zwickau
3470,word_counter,gad,1,3,0,london
3471,word_counter,<incitus>,1,0,0,zwickau
3472,word_counter,inceps,1,0,0,zwickau
3473,word_counter,orientale,1,1,3,breslau
3474,word_counter,abarym,1,0,0,zwickau
3475,word_counter,<uero>,1,0,0,zwickau
3476,word_counter,litore,1,19,0,london
3477,word_counter,circuithtus,1,0,0,zwickau
3478,word_counter,<h>,1,0,0,zwickau
3479,word_counter,conuertit,1,1,1,zwickau
3480,word_counter,steterunt,1,2,1,london
3481,word_counter,ydrie,1,0,1,zwickau
3482,word_counter,interclinium,1,0,0,zwickau
3483,word_counter,mense,1,1,1,zwickau
3484,word_counter,rationem,1,0,0,zwickau
3485,word_counter,inuenio,1,1,1,zwickau
3486,word_counter,frequentes,1,1,1,zwickau
3487,word_counter,destructiones,1,1,1,zwickau
3488,word_counter,exaltate,1,1,0,zwickau
3489,word_counter,qualitercumque,1,1,0,zwickau
3490,word_counter,complanetis,1,0,0,zwickau
3491,word_counter,uisitandi,1,1,0,zwickau
3492,word_counter,uolentes,1,2,0,london
3493,word_counter,uera,1,1,1,zwickau
3494,word_counter,peruenire,1,1,0,zwickau
3495,word_counter,erudarerent,1,0,0,zwickau
3496,word_counter,faciendos,1,1,0,zwickau
3497,word_counter,peruenirent,1,1,0,zwickau
3498,word_counter,criptis,1,1,0,zwickau
3499,word_counter,rotundum,1,1,0,zwickau
3500,word_counter,carmeleum,1,0,0,zwickau
3501,word_counter,oliueta,1,2,1,london
3502,word_counter,uineta,1,0,0,zwickau
3503,word_counter,excellit,1,0,0,zwickau
3504,word_counter,holofernes,1,1,1,zwickau
3505,word_counter,difficultatem,1,1,0,zwickau
3506,word_counter,orifehler,1,0,0,zwickau
3507,word_counter,definiertundus,1,0,0,zwickau
3508,word_counter,sephore,1,0,0,zwickau
3509,word_counter,thiberiadem,1,0,0,zwickau
3510,word_counter,tumulatus,1,0,0,zwickau
3511,word_counter,ciphel,1,0,0,zwickau
3512,word_counter,ueniens,1,3,1,london
3513,word_counter,carmelam,1,0,0,zwickau
3514,word_counter,iudit,1,0,0,zwickau
3515,word_counter,holofernem,1,1,0,zwickau
3516,word_counter,firmus,1,0,1,zwickau
3517,word_counter,pluria,1,0,0,zwickau
3518,word_counter,castrorum,1,2,1,london
3519,word_counter,holofernis,1,1,0,zwickau
3520,word_counter,lauit,1,3,1,london
3521,word_counter,gyrauit,1,0,1,zwickau
3522,word_counter,inuestigaui,1,1,2,breslau
3523,word_counter,bethulia,1,2,1,london
3524,word_counter,thyberiadis,1,0,0,zwickau
3525,word_counter,iherosolimitanus,1,1,0,zwickau
3526,word_counter,decapoleos,1,2,0,london
3527,word_counter,fines,1,1,0,zwickau
3528,word_counter,aquiloni,1,0,0,zwickau
3529,word_counter,galylee,1,11,0,london
3530,word_counter,principalibus,1,1,0,zwickau
3531,word_counter,sitis,1,1,1,zwickau
3532,word_counter,thephet,1,0,0,zwickau
3533,word_counter,iuliam,1,1,0,zwickau
3534,word_counter,iocapatha,1,0,0,zwickau
3535,word_counter,gerasa,1,2,0,london
3536,word_counter,m,1,0,0,zwickau
3537,word_counter,territorium,1,1,0,zwickau
3538,word_counter,sydoniense,1,1,0,zwickau
3539,word_counter,bacharte,1,0,0,zwickau
3540,word_counter,canis,1,3,0,london
3541,word_counter,berichtum,1,0,0,zwickau
3542,word_counter,bocharis,1,0,0,zwickau
3543,word_counter,ioachim,1,1,0,zwickau
3544,word_counter,fore,1,0,0,zwickau
3545,word_counter,dilecta,1,1,1,zwickau
3546,word_counter,flos,1,0,1,zwickau
3547,word_counter,florum,1,0,1,zwickau
3548,word_counter,iesse,1,0,0,zwickau
3549,word_counter,pullulauit,1,0,1,zwickau
3550,word_counter,synagoga,1,1,0,zwickau
3551,word_counter,docenti,1,1,0,zwickau
3552,word_counter,traditus,1,1,0,zwickau
3553,word_counter,prophete,1,1,1,zwickau
3554,word_counter,legit,1,1,0,zwickau
3555,word_counter,unxerit,1,1,0,zwickau
3556,word_counter,hausit,1,1,0,zwickau
3557,word_counter,ministrans,1,1,1,zwickau
3558,word_counter,matri,1,1,0,zwickau
3559,word_counter,precipitare,1,1,0,zwickau
3560,word_counter,uertice,1,0,0,zwickau
3561,word_counter,<ad>,1,0,0,zwickau
3562,word_counter,oppositi,1,1,0,zwickau
3563,word_counter,liniamenta,1,1,1,zwickau
3564,word_counter,uestium,1,1,0,zwickau
3565,word_counter,transfiguratus,1,1,1,zwickau
3566,word_counter,thabernaculorum,1,0,1,zwickau
3567,word_counter,claustrorum,1,0,0,zwickau
3568,word_counter,desiderium,1,1,1,zwickau
3569,word_counter,constructorum,1,1,0,zwickau
3570,word_counter,palaciorum,1,0,0,zwickau
3571,word_counter,turrium,1,1,0,zwickau
3572,word_counter,latitant,1,2,1,london
3573,word_counter,recedenti,1,0,0,zwickau
3574,word_counter,cede,1,1,1,zwickau
3575,word_counter,nemini,1,1,1,zwickau
3576,word_counter,uisionem,1,1,1,zwickau
3577,word_counter,superatus,1,0,1,zwickau
3578,word_counter,abarach,1,0,0,zwickau
3579,word_counter,<aron>,1,0,0,zwickau
3580,word_counter,biluen,1,0,0,zwickau
3581,word_counter,hospitalensium,1,0,0,zwickau
3582,word_counter,phitonem,1,1,0,zwickau
3583,word_counter,instanciam,1,0,1,zwickau
3584,word_counter,samuelem,1,2,1,london
3585,word_counter,uidue,1,1,1,zwickau
3586,word_counter,nothum,1,1,0,zwickau
3587,word_counter,accipitur,1,1,1,zwickau
3588,word_counter,betyran,1,0,0,zwickau
3589,word_counter,fluxus,1,0,0,zwickau
3590,word_counter,distent,1,1,1,zwickau
3591,word_counter,transmittunt,1,1,0,zwickau
3592,word_counter,mutuo,1,2,1,london
3593,word_counter,tumorem,1,1,1,zwickau
3594,word_counter,impedit,1,1,1,zwickau
3595,word_counter,pluuiales,1,1,0,zwickau
3596,word_counter,cadunt,1,1,0,zwickau
3597,word_counter,descendant,1,1,2,breslau
3598,word_counter,caynmoth,1,0,0,zwickau
3599,word_counter,lamech,1,1,0,zwickau
3600,word_counter,cayn,1,5,2,london
3601,word_counter,putans,1,0,0,zwickau
3602,word_counter,bestiam,1,0,0,zwickau
3603,word_counter,sibule,1,0,0,zwickau
3604,word_counter,ochorias,1,0,0,zwickau
3605,word_counter,ieu,1,0,0,zwickau
3606,word_counter,uulnerauerat,1,1,0,zwickau
3607,word_counter,iezraheli,1,0,0,zwickau
3608,word_counter,ascensu,1,1,0,zwickau
3609,word_counter,gaber,1,1,0,zwickau
3610,word_counter,ioram,1,1,0,zwickau
3611,word_counter,iosias,1,1,0,zwickau
3612,word_counter,pharaone,1,0,0,zwickau
3613,word_counter,r,1,0,0,zwickau
3614,word_counter,nechao,1,0,0,zwickau
3615,word_counter,quieuerunt,1,1,0,zwickau
3616,word_counter,fabe,1,1,1,zwickau
3617,word_counter,dictus,1,3,0,london
3618,word_counter,aphet,1,0,0,zwickau
3619,word_counter,parti,1,1,1,zwickau
3620,word_counter,frumenti,1,0,1,zwickau
3621,word_counter,olei,1,0,0,zwickau
3622,word_counter,gignere,1,0,1,zwickau
3623,word_counter,saluberrimo,1,1,1,zwickau
3624,word_counter,repugnantibus,1,0,0,zwickau
3625,word_counter,possidere,1,0,0,zwickau
3626,word_counter,caymoth,1,0,0,zwickau
3627,word_counter,2us,1,0,0,zwickau
3628,word_counter,castelli,1,0,0,zwickau
3629,word_counter,faba,1,2,1,london
3630,word_counter,pugnauerunt,1,1,1,zwickau
3631,word_counter,moncium,1,0,0,zwickau
3632,word_counter,pugnemus,1,1,1,zwickau
3633,word_counter,frequentabat,1,1,0,zwickau
3634,word_counter,susceperat,1,0,0,zwickau
3635,word_counter,abysac,1,0,0,zwickau
3636,word_counter,sunnamitis,1,0,0,zwickau
3637,word_counter,calefehler,1,0,0,zwickau
3638,word_counter,definiertfaciebat,1,0,0,zwickau
3639,word_counter,collocata,1,1,0,zwickau
3640,word_counter,suspenderunt,1,1,1,zwickau
3641,word_counter,cadauera,1,1,0,zwickau
3642,word_counter,scitopolis,1,3,1,london
3643,word_counter,conuallis,1,5,1,london
3644,word_counter,aylon,1,0,0,zwickau
3645,word_counter,sydonia,1,0,0,zwickau
3646,word_counter,remote,1,0,0,zwickau
3647,word_counter,saule,1,0,0,zwickau
3648,word_counter,betsan,1,0,0,zwickau
3649,word_counter,constituto,1,0,0,zwickau
3650,word_counter,sunam,1,1,0,zwickau
3651,word_counter,sunanimitis,1,0,0,zwickau
3652,word_counter,dicant,1,1,0,zwickau
3653,word_counter,ros,1,1,1,zwickau
3654,word_counter,1274o,1,0,0,zwickau
3655,word_counter,carnem,1,1,0,zwickau
3656,word_counter,madefactus,1,1,0,zwickau
3657,word_counter,subtus,1,2,0,london
3658,word_counter,1283o,1,0,0,zwickau
3659,word_counter,dormiens,1,1,0,zwickau
3660,word_counter,rore,1,1,0,zwickau
3661,word_counter,infusus,1,0,0,zwickau
3662,word_counter,yesrahel,1,0,0,zwickau
3663,word_counter,eleuato,1,1,0,zwickau
3664,word_counter,ciuitatum,1,1,0,zwickau
3665,word_counter,modicis,1,1,0,zwickau
3666,word_counter,dispositi,1,2,1,london
3667,word_counter,modicarum,1,1,0,zwickau
3668,word_counter,planicie,1,3,1,london
3669,word_counter,habiti,1,1,1,zwickau
3670,word_counter,conflictus,1,1,1,zwickau
3671,word_counter,gedeonis,1,0,0,zwickau
3672,word_counter,madian,1,1,0,zwickau
3673,word_counter,syros,1,1,0,zwickau
3674,word_counter,confluxerunt,1,1,0,zwickau
3675,word_counter,fertilitatem,1,2,1,london
3676,word_counter,subuerteret,1,1,0,zwickau
3677,word_counter,gomorram,1,1,0,zwickau
3678,word_counter,iesrahel,1,0,0,zwickau
3679,word_counter,planam,1,1,1,zwickau
3680,word_counter,selym,1,0,0,zwickau
3681,word_counter,iheu,1,1,2,breslau
3682,word_counter,ramoth,1,0,1,zwickau
3683,word_counter,iezrael,1,2,0,london
3684,word_counter,speculator,1,1,1,zwickau
3685,word_counter,globum,1,1,1,zwickau
3686,word_counter,gemnyn,1,0,0,zwickau
3687,word_counter,oppidum,1,15,0,london
3688,word_counter,collapsum,1,1,1,zwickau
3689,word_counter,geuwinum,1,0,0,zwickau
3690,word_counter,geneba,1,0,0,zwickau
3691,word_counter,uiros,1,1,0,zwickau
3692,word_counter,leprosos,1,0,0,zwickau
3693,word_counter,mediam,1,0,1,zwickau
3694,word_counter,tumolos,1,0,0,zwickau
3695,word_counter,altissimos,1,1,0,zwickau
3696,word_counter,regni,1,1,1,zwickau
3697,word_counter,exigentibus,1,1,1,zwickau
3698,word_counter,unicam,1,0,0,zwickau
3699,word_counter,constructas,1,1,0,zwickau
3700,word_counter,incolunt,1,0,1,zwickau
3701,word_counter,supercilio,1,1,0,zwickau
3702,word_counter,incarceratum,1,1,0,zwickau
3703,word_counter,decollatum,1,2,2,london
3704,word_counter,friuolum,1,1,0,zwickau
