original_word,variants,variants_count
gregibus,"[('regibus', 1, 0.125)]",1
uehementi,"[('uehementia', 1, 0.1)]",1
huic,"[('hic', 1, 0.25), ('hunc', 1, 0.25)]",2
uideri,"[('uidere', 1, 0.16666666666666666), ('uiderim', 1, 0.14285714285714285)]",2
nunc,"[('nuc', 1, 0.25), ('tunc', 1, 0.25), ('hunc', 1, 0.25)]",3
eandem,"[('eadem', 1, 0.16666666666666666), ('eundem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666), ('tandem', 1, 0.16666666666666666)]",4
sedentem,"[('sedentes', 1, 0.125)]",1
altus,"[('altum', 1, 0.2), ('alius', 1, 0.2), ('aptus', 1, 0.2), ('altis', 1, 0.2), ('altos', 1, 0.2), ('saltus', 1, 0.16666666666666666)]",6
antilibani,"[('antilibano', 1, 0.1)]",1
insule,"[('insula', 1, 0.16666666666666666)]",1
ascensa,"[('ascensu', 1, 0.14285714285714285)]",1
ioppen,"[('ioppe', 1, 0.16666666666666666), ('ioppem', 1, 0.16666666666666666), ('iopen', 1, 0.16666666666666666)]",3
bodwinos,"[('bodiwinos', 1, 0.1111111111111111)]",1
horas,"[('horam', 1, 0.2), ('hora', 1, 0.2)]",2
siri,"[('sirie', 1, 0.2), ('sciri', 1, 0.2), ('siti', 1, 0.25), ('sirin', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2), ('uiri', 1, 0.25), ('tiri', 1, 0.25), ('sibi', 1, 0.25)]",9
toti,"[('toto', 1, 0.25), ('tot', 1, 0.25), ('tota', 1, 0.25)]",3
lucas,"[('lucus', 1, 0.2), ('luca', 1, 0.2), ('lucam', 1, 0.2), ('laucas', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",5
muris,"[('muri', 1, 0.2), ('murus', 1, 0.2), ('moris', 1, 0.2), ('muros', 1, 0.2), ('iuris', 1, 0.2), ('maris', 1, 0.2)]",6
uarie,"[('marie', 1, 0.2)]",1
separatur,"[('separatus', 1, 0.1111111111111111), ('separantur', 1, 0.1)]",2
kalendis,"[('alendis', 1, 0.125)]",1
stabat,"[('stabant', 1, 0.14285714285714285)]",1
ritu,"[('situ', 1, 0.25), ('ritum', 1, 0.2)]",2
scribit,"[('scribi', 1, 0.14285714285714285)]",1
campestria,"[('campestri', 1, 0.1)]",1
homo,"[('domo', 1, 0.25)]",1
betaniam,"[('betania', 1, 0.125)]",1
capuam,"[('captam', 1, 0.16666666666666666)]",1
aqueductum,"[('aqueductus', 1, 0.1)]",1
octaua,"[('octauas', 1, 0.14285714285714285)]",1
intrat,"[('intra', 1, 0.16666666666666666)]",1
fecundum,"[('secundum', 1, 0.125)]",1
euersioni,"[('euersionis', 1, 0.1)]",1
regionem,"[('regiones', 1, 0.125), ('regionum', 1, 0.125), ('regione', 1, 0.125)]",3
apud,"[('aput', 1, 0.25)]",1
ligna,"[('ligno', 1, 0.2), ('signa', 1, 0.2), ('lignea', 1, 0.16666666666666666)]",3
fluuius,"[('fluuium', 1, 0.14285714285714285), ('fluuios', 1, 0.14285714285714285)]",2
peli,"[('celi', 1, 0.25), ('pela', 1, 0.25)]",2
pedem,"[('pelem', 1, 0.2), ('pede', 1, 0.2), ('pedes', 1, 0.2), ('pedum', 1, 0.2), ('sedem', 1, 0.2)]",5
tabulas,"[('fabulas', 1, 0.14285714285714285), ('tabulis', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285), ('tabulam', 1, 0.14285714285714285)]",4
directam,"[('directa', 1, 0.125)]",1
sion,"[('sidon', 1, 0.2), ('gion', 1, 0.25), ('sin', 1, 0.25), ('seon', 1, 0.25), ('sior', 1, 0.25)]",5
gublin,"[('giblin', 1, 0.16666666666666666)]",1
uidebatur,"[('uideatur', 1, 0.1111111111111111)]",1
armorum,"[('arborum', 1, 0.14285714285714285)]",1
spissa,"[('spisso', 1, 0.16666666666666666)]",1
turcis,"[('turbis', 1, 0.16666666666666666), ('turris', 1, 0.16666666666666666), ('turci', 1, 0.16666666666666666)]",3
maximum,"[('maximus', 1, 0.14285714285714285)]",1
scripture,"[('scriptura', 1, 0.1111111111111111)]",1
dependenbat,"[('dependebat', 1, 0.09090909090909091)]",1
capris,"[('caris', 1, 0.16666666666666666)]",1
ipsa,"[('ipsi', 1, 0.25), ('ipsam', 1, 0.2), ('ipsas', 1, 0.2), ('ipso', 1, 0.25), ('ipse', 1, 0.25), ('isa', 1, 0.25)]",6
dilecta,"[('directa', 1, 0.14285714285714285), ('dilecte', 1, 0.14285714285714285)]",2
fuerunt,"[('fuerint', 1, 0.14285714285714285), ('fuerant', 1, 0.14285714285714285)]",2
faciem,"[('facie', 1, 0.16666666666666666)]",1
planus,"[('plenus', 1, 0.16666666666666666)]",1
uirum,"[('uitrum', 1, 0.16666666666666666), ('uisum', 1, 0.2), ('uerum', 1, 0.2), ('uinum', 1, 0.2), ('tirum', 1, 0.2), ('mirum', 1, 0.2), ('girum', 1, 0.2)]",7
portus,"[('portu', 1, 0.16666666666666666), ('portum', 1, 0.16666666666666666), ('partus', 1, 0.16666666666666666), ('ortus', 1, 0.16666666666666666), ('portis', 1, 0.16666666666666666)]",5
iopen,"[('iopes', 1, 0.2), ('ioppen', 1, 0.16666666666666666)]",2
altitudinem,"[('altitudine', 1, 0.09090909090909091)]",1
presentem,"[('presente', 1, 0.1111111111111111)]",1
mesopotamie,"[('mesopotamia', 1, 0.09090909090909091)]",1
motu,"[('motum', 1, 0.2), ('motus', 1, 0.2)]",2
possederunt,"[('possiderunt', 1, 0.09090909090909091)]",1
leucis,"[('leuis', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",2
altaria,"[('altari', 1, 0.14285714285714285), ('altaris', 1, 0.14285714285714285)]",2
catolicos,"[('katolicos', 1, 0.1111111111111111)]",1
sedere,"[('sedete', 1, 0.16666666666666666)]",1
ingeniis,"[('ingenii', 1, 0.125)]",1
cereis,"[('ereis', 1, 0.16666666666666666)]",1
lipparis,"[('lippari', 1, 0.125)]",1
primam,"[('prima', 1, 0.16666666666666666), ('primum', 1, 0.16666666666666666)]",2
tale,"[('uale', 1, 0.25), ('sale', 1, 0.25), ('tales', 1, 0.2)]",3
orant,"[('erant', 1, 0.2), ('orans', 1, 0.2)]",2
quarta,"[('quanta', 1, 0.16666666666666666), ('quartam', 1, 0.14285714285714285), ('quarte', 1, 0.16666666666666666)]",3
suis,"[('sui', 1, 0.25), ('suas', 1, 0.25), ('quis', 1, 0.25), ('uuis', 1, 0.25), ('suos', 1, 0.25)]",5
cubitos,"[('cubitis', 1, 0.14285714285714285)]",1
fluxit,"[('fluit', 1, 0.16666666666666666)]",1
moris,"[('motis', 1, 0.2), ('muris', 1, 0.2), ('moria', 1, 0.2), ('maris', 1, 0.2), ('foris', 1, 0.2)]",5
asoto,"[('asoti', 1, 0.2)]",1
katediali,"[('katedrali', 1, 0.1111111111111111)]",1
quartus,"[('quartis', 1, 0.14285714285714285)]",1
constituti,"[('constituta', 1, 0.1)]",1
orbe,"[('ore', 1, 0.25)]",1
nostris,"[('nostri', 1, 0.14285714285714285)]",1
inferiori,"[('inferior', 1, 0.1111111111111111), ('inferiore', 1, 0.1111111111111111), ('inferioris', 1, 0.1)]",3
exitus,"[('exitu', 1, 0.16666666666666666)]",1
meroe,"[('meroen', 1, 0.16666666666666666)]",1
puero,"[('pueri', 1, 0.2), ('uero', 1, 0.2), ('puer', 1, 0.2)]",3
horma,"[('hora', 1, 0.2)]",1
contracta,"[('constracta', 1, 0.1)]",1
expugnare,"[('expungnare', 1, 0.1)]",1
sunt,"[('sint', 1, 0.25)]",1
dispositus,"[('dispositum', 1, 0.1)]",1
nomem,"[('nomen', 1, 0.2)]",1
apparent,"[('apparet', 1, 0.125)]",1
pendent,"[('pendet', 1, 0.14285714285714285), ('pendens', 1, 0.14285714285714285)]",2
ciuitati,"[('ciuitatis', 1, 0.1111111111111111), ('ciuitate', 1, 0.125)]",2
toto,"[('toti', 1, 0.25), ('tot', 1, 0.25), ('tota', 1, 0.25)]",3
accessus,"[('accessum', 1, 0.125)]",1
accon,"[('ackon', 1, 0.2), ('acon', 1, 0.2)]",2
signo,"[('ligno', 1, 0.2), ('signa', 1, 0.2)]",2
pede,"[('pedem', 1, 0.2), ('cede', 1, 0.25), ('pedes', 1, 0.2)]",3
eleuterum,"[('eleuterus', 1, 0.1111111111111111)]",1
perseo,"[('perse', 1, 0.16666666666666666)]",1
sinistra,"[('sinistre', 1, 0.125), ('sinistram', 1, 0.1111111111111111), ('sinistro', 1, 0.125)]",3
nominatam,"[('nominata', 1, 0.1111111111111111), ('nominatum', 1, 0.1111111111111111)]",2
intraui,"[('intrauit', 1, 0.125)]",1
cristianos,"[('cristianus', 1, 0.1), ('cristianis', 1, 0.1)]",2
locuta,"[('locute', 1, 0.16666666666666666)]",1
pulcerrimus,"[('pulcerrimum', 1, 0.09090909090909091)]",1
scripturam,"[('scriptura', 1, 0.1)]",1
nocte,"[('noctem', 1, 0.16666666666666666), ('note', 1, 0.2)]",2
reducta,"[('redacta', 1, 0.14285714285714285)]",1
lebna,"[('lepna', 1, 0.2)]",1
cisternam,"[('cisterna', 1, 0.1111111111111111)]",1
ipsi,"[('ipsa', 1, 0.25), ('ipso', 1, 0.25), ('ipsis', 1, 0.2), ('ipse', 1, 0.25)]",4
pascuosam,"[('pascuosa', 1, 0.1111111111111111)]",1
fuerint,"[('fuerunt', 1, 0.14285714285714285), ('fuerit', 1, 0.14285714285714285), ('fuerant', 1, 0.14285714285714285)]",3
pentecostes,"[('pentecosten', 1, 0.09090909090909091)]",1
amare,"[('mare', 1, 0.2)]",1
pasca,"[('pasta', 1, 0.2), ('pasce', 1, 0.2), ('pascua', 1, 0.16666666666666666)]",3
dimidium,"[('dimidiam', 1, 0.125)]",1
sedes,"[('sepes', 1, 0.2), ('sedens', 1, 0.16666666666666666), ('sedis', 1, 0.2), ('senes', 1, 0.2), ('pedes', 1, 0.2), ('cedes', 1, 0.2), ('sedem', 1, 0.2)]",7
recedente,"[('recedentes', 1, 0.1), ('precedente', 1, 0.1)]",2
ecclesias,"[('ecclesia', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111)]",2
sanctis,"[('sanctus', 1, 0.14285714285714285), ('sancti', 1, 0.14285714285714285)]",2
eufrate,"[('eufraten', 1, 0.125), ('eufratem', 1, 0.125)]",2
quemdam,"[('quedam', 1, 0.14285714285714285), ('quamdam', 1, 0.14285714285714285), ('quendam', 1, 0.14285714285714285)]",3
predicat,"[('predicant', 1, 0.1111111111111111)]",1
tecta,"[('tecto', 1, 0.2), ('tecti', 1, 0.2), ('tecua', 1, 0.2)]",3
iludi,"[('ilud', 1, 0.2)]",1
ouum,"[('nouum', 1, 0.2), ('suum', 1, 0.25)]",2
aspalti,"[('aspelti', 1, 0.14285714285714285)]",1
harena,"[('arena', 1, 0.16666666666666666), ('harenas', 1, 0.14285714285714285)]",2
speluncam,"[('spelunca', 1, 0.1111111111111111)]",1
sicilia,"[('sicilie', 1, 0.14285714285714285), ('siciliam', 1, 0.125), ('similia', 1, 0.14285714285714285)]",3
pectora,"[('pecora', 1, 0.14285714285714285)]",1
dicob,"[('dico', 1, 0.2)]",1
possum,"[('passum', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666)]",3
aquilonem,"[('aquilone', 1, 0.1111111111111111)]",1
stipiti,"[('stipite', 1, 0.14285714285714285)]",1
modum,"[('motum', 1, 0.2), ('rodum', 1, 0.2), ('nodum', 1, 0.2)]",3
uentris,"[('uenturis', 1, 0.125), ('ueneris', 1, 0.14285714285714285), ('uentis', 1, 0.14285714285714285)]",3
partia,"[('parti', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",3
camelam,"[('capelam', 1, 0.14285714285714285)]",1
insulam,"[('insula', 1, 0.14285714285714285), ('insulas', 1, 0.14285714285714285)]",2
grossi,"[('grossa', 1, 0.16666666666666666), ('grosso', 1, 0.16666666666666666)]",2
respondents,"[('respondentes', 1, 0.08333333333333333), ('respondent', 1, 0.09090909090909091)]",2
fuisset,"[('fuisse', 1, 0.14285714285714285), ('fuissem', 1, 0.14285714285714285)]",2
indiam,"[('india', 1, 0.16666666666666666)]",1
dormiui,"[('dormiuit', 1, 0.125)]",1
tardi,"[('pardi', 1, 0.2)]",1
huius,"[('humus', 1, 0.2), ('cuius', 1, 0.2)]",2
balsamum,"[('balsamus', 1, 0.125)]",1
passus,"[('passum', 1, 0.16666666666666666), ('passis', 1, 0.16666666666666666)]",2
beretum,"[('beritum', 1, 0.14285714285714285)]",1
monstrantur,"[('monstratur', 1, 0.09090909090909091)]",1
exeuntes,"[('exeuntem', 1, 0.125)]",1
coloris,"[('caloris', 1, 0.14285714285714285)]",1
bonis,"[('bonus', 1, 0.2), ('bonas', 1, 0.2), ('boni', 1, 0.2)]",3
essent,"[('esset', 1, 0.16666666666666666)]",1
fluuialibus,"[('pluuialibus', 1, 0.09090909090909091)]",1
nason,"[('naason', 1, 0.16666666666666666)]",1
ipsarum,"[('ipsorum', 1, 0.14285714285714285)]",1
linguis,"[('pinguis', 1, 0.14285714285714285)]",1
edificato,"[('edificata', 1, 0.1111111111111111), ('edificate', 1, 0.1111111111111111)]",2
reliqui,"[('reliquo', 1, 0.14285714285714285), ('reliquit', 1, 0.125), ('reliquie', 1, 0.125)]",3
ignem,"[('igne', 1, 0.2)]",1
uiuit,"[('uidit', 1, 0.2), ('uiui', 1, 0.2), ('uicit', 1, 0.2), ('uixit', 1, 0.2)]",4
fleuit,"[('fluit', 1, 0.16666666666666666)]",1
habitatur,"[('habitator', 1, 0.1111111111111111)]",1
gloria,"[('gloriam', 1, 0.14285714285714285), ('glorie', 1, 0.16666666666666666)]",2
monte,"[('monti', 1, 0.2), ('montes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('monete', 1, 0.16666666666666666), ('fonte', 1, 0.2), ('morte', 1, 0.2)]",6
destructiones,"[('destructionem', 1, 0.07692307692307693)]",1
helias,"[('helia', 1, 0.16666666666666666), ('helius', 1, 0.16666666666666666)]",2
horam,"[('doram', 1, 0.2), ('horas', 1, 0.2), ('horum', 1, 0.2), ('ioram', 1, 0.2), ('coram', 1, 0.2), ('hora', 1, 0.2)]",6
ritum,"[('situm', 1, 0.2), ('titum', 1, 0.2), ('ritu', 1, 0.2), ('riuum', 1, 0.2)]",4
mahon,"[('maron', 1, 0.2)]",1
uideantur,"[('uideatur', 1, 0.1111111111111111), ('uidentur', 1, 0.1111111111111111)]",2
urbis,"[('turbis', 1, 0.16666666666666666), ('urbs', 1, 0.2), ('uerbis', 1, 0.16666666666666666), ('urbi', 1, 0.2)]",4
edificata,"[('edificato', 1, 0.1111111111111111), ('edificate', 1, 0.1111111111111111)]",2
presente,"[('presenti', 1, 0.125), ('presentem', 1, 0.1111111111111111)]",2
habuit,"[('habui', 1, 0.16666666666666666)]",1
persia,"[('persida', 1, 0.14285714285714285)]",1
uerum,"[('puerum', 1, 0.16666666666666666), ('uerus', 1, 0.2), ('uterum', 1, 0.16666666666666666), ('uirum', 1, 0.2), ('rerum', 1, 0.2), ('uerbum', 1, 0.16666666666666666)]",6
impressiones,"[('impressionem', 1, 0.08333333333333333)]",1
parte,"[('porte', 1, 0.2), ('partem', 1, 0.16666666666666666), ('parti', 1, 0.2), ('marte', 1, 0.2), ('partes', 1, 0.16666666666666666)]",5
ginim,"[('ginnim', 1, 0.16666666666666666)]",1
acus,"[('lacus', 1, 0.2), ('arcus', 1, 0.2), ('acis', 1, 0.25)]",3
circumdati,"[('circumdata', 1, 0.1), ('circumdat', 1, 0.1)]",2
magni,"[('magnis', 1, 0.16666666666666666), ('magno', 1, 0.2), ('magna', 1, 0.2), ('magi', 1, 0.2), ('magne', 1, 0.2)]",5
genesis,"[('generis', 1, 0.14285714285714285), ('genesim', 1, 0.14285714285714285)]",2
deuotione,"[('deuotionem', 1, 0.1)]",1
boni,"[('bone', 1, 0.25), ('bonis', 1, 0.2), ('bona', 1, 0.25), ('poni', 1, 0.25), ('boeni', 1, 0.2)]",5
rubro,"[('rubri', 1, 0.2), ('rubeo', 1, 0.2)]",2
diuina,"[('diuino', 1, 0.16666666666666666)]",1
multus,"[('multis', 1, 0.16666666666666666), ('multum', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",4
unde,"[('inde', 1, 0.25)]",1
lapidi,"[('lapidis', 1, 0.14285714285714285), ('lapide', 1, 0.16666666666666666), ('lapili', 1, 0.16666666666666666)]",3
mundi,"[('mundo', 1, 0.2)]",1
campi,"[('campis', 1, 0.16666666666666666), ('campo', 1, 0.2)]",2
mergat,"[('margat', 1, 0.16666666666666666), ('mergad', 1, 0.16666666666666666)]",2
bosrha,"[('bosra', 1, 0.16666666666666666)]",1
optimo,"[('optima', 1, 0.16666666666666666), ('optime', 1, 0.16666666666666666)]",2
nestorianus,"[('nestorianos', 1, 0.09090909090909091)]",1
erem,"[('eram', 1, 0.25), ('orem', 1, 0.25), ('efrem', 1, 0.2), ('ere', 1, 0.25), ('eret', 1, 0.25)]",5
india,"[('indi', 1, 0.2), ('indiam', 1, 0.16666666666666666)]",2
rigantur,"[('rigatur', 1, 0.125)]",1
partos,"[('partus', 1, 0.16666666666666666), ('paruos', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",4
tenerent,"[('generent', 1, 0.125)]",1
ostio,"[('hostio', 1, 0.16666666666666666), ('stio', 1, 0.2), ('ostii', 1, 0.2)]",3
cassum,"[('passum', 1, 0.16666666666666666)]",1
equos,"[('equis', 1, 0.2), ('quos', 1, 0.2)]",2
pater,"[('patet', 1, 0.2)]",1
inmeabilis,"[('imeabilis', 1, 0.1)]",1
haberi,"[('habere', 1, 0.16666666666666666)]",1
mire,"[('mare', 1, 0.25), ('ire', 1, 0.25), ('mile', 1, 0.25), ('mira', 1, 0.25)]",4
iudas,"[('iuda', 1, 0.2)]",1
quorum,"[('duorum', 1, 0.16666666666666666), ('quarum', 1, 0.16666666666666666)]",2
rupe,"[('rupem', 1, 0.2), ('rupi', 1, 0.25), ('rupes', 1, 0.2)]",3
dictam,"[('dictum', 1, 0.16666666666666666), ('ductam', 1, 0.16666666666666666), ('dietam', 1, 0.16666666666666666), ('dicam', 1, 0.16666666666666666), ('dicta', 1, 0.16666666666666666)]",5
paramia,"[('paramiam', 1, 0.125)]",1
possent,"[('possint', 1, 0.14285714285714285), ('posset', 1, 0.14285714285714285), ('possunt', 1, 0.14285714285714285)]",3
fertili,"[('fertilis', 1, 0.125)]",1
armis,"[('arcis', 1, 0.2)]",1
iohannis,"[('iohannes', 1, 0.125)]",1
leronimi,"[('ieronimi', 1, 0.125)]",1
miror,"[('minor', 1, 0.2)]",1
excelsus,"[('excelsis', 1, 0.125), ('excelsum', 1, 0.125)]",2
amenum,"[('amenus', 1, 0.16666666666666666)]",1
niue,"[('siue', 1, 0.25), ('noue', 1, 0.25)]",2
barac,"[('marac', 1, 0.2), ('karac', 1, 0.2)]",2
uero,"[('uerno', 1, 0.2), ('uere', 1, 0.25), ('puero', 1, 0.2), ('ueri', 1, 0.25), ('uera', 1, 0.25), ('uerbo', 1, 0.2)]",6
habitant,"[('habitans', 1, 0.125), ('habitat', 1, 0.125)]",2
uico,"[('uino', 1, 0.25), ('uicos', 1, 0.2), ('uice', 1, 0.25), ('dico', 1, 0.25)]",4
mole,"[('mele', 1, 0.25), ('cole', 1, 0.25), ('mol', 1, 0.25), ('mile', 1, 0.25)]",4
panis,"[('panes', 1, 0.2), ('canis', 1, 0.2), ('palis', 1, 0.2)]",3
aaron,"[('saron', 1, 0.2), ('acaron', 1, 0.16666666666666666), ('maron', 1, 0.2)]",3
paruos,"[('paruo', 1, 0.16666666666666666), ('paruus', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666)]",3
solus,"[('solis', 1, 0.2), ('solum', 1, 0.2), ('solos', 1, 0.2)]",3
paule,"[('paulo', 1, 0.2), ('pauli', 1, 0.2)]",2
optima,"[('optimo', 1, 0.16666666666666666), ('optime', 1, 0.16666666666666666)]",2
iterum,"[('uterum', 1, 0.16666666666666666)]",1
minor,"[('minore', 1, 0.16666666666666666), ('miror', 1, 0.2), ('minora', 1, 0.16666666666666666), ('minori', 1, 0.16666666666666666)]",4
sortis,"[('portis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666)]",3
predictos,"[('predicto', 1, 0.1111111111111111)]",1
domino,"[('domini', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('dominio', 1, 0.14285714285714285)]",3
omnem,"[('omnes', 1, 0.2)]",1
optime,"[('optimo', 1, 0.16666666666666666), ('optima', 1, 0.16666666666666666)]",2
uapore,"[('uapor', 1, 0.16666666666666666)]",1
sudor,"[('sudore', 1, 0.16666666666666666)]",1
marmore,"[('marmorea', 1, 0.125), ('marmor', 1, 0.14285714285714285), ('marmoree', 1, 0.125)]",3
succara,"[('sucara', 1, 0.14285714285714285)]",1
riuo,"[('riuos', 1, 0.2), ('diuo', 1, 0.25)]",2
capele,"[('capela', 1, 0.16666666666666666)]",1
helena,"[('helenam', 1, 0.14285714285714285), ('helene', 1, 0.16666666666666666)]",2
passis,"[('passus', 1, 0.16666666666666666), ('passim', 1, 0.16666666666666666)]",2
margad,"[('margat', 1, 0.16666666666666666), ('mergad', 1, 0.16666666666666666)]",2
uice,"[('uie', 1, 0.25), ('uico', 1, 0.25), ('uite', 1, 0.25), ('uile', 1, 0.25)]",4
pasta,"[('pasca', 1, 0.2)]",1
quanta,"[('quarta', 1, 0.16666666666666666), ('quinta', 1, 0.16666666666666666)]",2
locis,"[('lacis', 1, 0.2), ('locus', 1, 0.2), ('loci', 1, 0.2)]",3
appelare,"[('appelari', 1, 0.125)]",1
meos,"[('meis', 1, 0.25), ('meo', 1, 0.25), ('meas', 1, 0.25), ('meus', 1, 0.25), ('eos', 1, 0.25), ('medos', 1, 0.2)]",6
captam,"[('capta', 1, 0.16666666666666666), ('captum', 1, 0.16666666666666666), ('capuam', 1, 0.16666666666666666)]",3
itidem,"[('ibidem', 1, 0.16666666666666666)]",1
canna,"[('cana', 1, 0.2), ('manna', 1, 0.2), ('canne', 1, 0.2)]",3
facta,"[('facti', 1, 0.2), ('facte', 1, 0.2), ('factam', 1, 0.16666666666666666), ('facto', 1, 0.2)]",4
preterea,"[('pretera', 1, 0.125)]",1
religionis,"[('religiosis', 1, 0.1)]",1
excedit,"[('excedat', 1, 0.14285714285714285)]",1
deus,"[('deut', 1, 0.25), ('meus', 1, 0.25), ('deum', 1, 0.25)]",3
stans,"[('stant', 1, 0.2)]",1
siluestres,"[('siluestris', 1, 0.1)]",1
subuerteret,"[('subuertere', 1, 0.09090909090909091)]",1
dicta,"[('dicti', 1, 0.2), ('dictam', 1, 0.16666666666666666), ('dieta', 1, 0.2), ('dicto', 1, 0.2)]",4
antiqui,"[('antiqua', 1, 0.14285714285714285), ('antiquo', 1, 0.14285714285714285), ('antique', 1, 0.14285714285714285)]",3
fatiant,"[('fatiat', 1, 0.14285714285714285)]",1
nubiam,"[('nubia', 1, 0.16666666666666666)]",1
celebrauit,"[('celebraui', 1, 0.1)]",1
solum,"[('colum', 1, 0.2), ('solam', 1, 0.2), ('solus', 1, 0.2)]",3
pinea,"[('uinea', 1, 0.2), ('linea', 1, 0.2)]",2
superficie,"[('superficies', 1, 0.09090909090909091)]",1
adiit,"[('abiit', 1, 0.2)]",1
meis,"[('eis', 1, 0.25), ('meos', 1, 0.25), ('mei', 1, 0.25), ('meas', 1, 0.25), ('meus', 1, 0.25), ('melis', 1, 0.2)]",6
responderent,"[('responderint', 1, 0.08333333333333333)]",1
siriam,"[('siria', 1, 0.16666666666666666)]",1
depositis,"[('depositus', 1, 0.1111111111111111)]",1
habuerit,"[('habuerat', 1, 0.125)]",1
fiale,"[('fiala', 1, 0.2)]",1
humus,"[('sumus', 1, 0.2), ('huius', 1, 0.2), ('fumus', 1, 0.2)]",3
longo,"[('longa', 1, 0.2), ('longos', 1, 0.16666666666666666), ('longi', 1, 0.2), ('longe', 1, 0.2)]",4
plenius,"[('plenus', 1, 0.14285714285714285)]",1
destructionem,"[('destructiones', 1, 0.07692307692307693)]",1
edifitia,"[('edifitio', 1, 0.125)]",1
cena,"[('cene', 1, 0.25), ('cana', 1, 0.25), ('cera', 1, 0.25), ('cela', 1, 0.25)]",4
horum,"[('corum', 1, 0.2), ('horam', 1, 0.2), ('eorum', 1, 0.2), ('forum', 1, 0.2)]",4
sotio,"[('stio', 1, 0.2)]",1
isto,"[('iste', 1, 0.25), ('ista', 1, 0.25), ('istos', 1, 0.2), ('isti', 1, 0.25), ('iusto', 1, 0.2)]",5
dimidie,"[('dimidia', 1, 0.14285714285714285), ('dimidio', 1, 0.14285714285714285)]",2
prerupta,"[('preruptam', 1, 0.1111111111111111), ('prerupti', 1, 0.125), ('prerupte', 1, 0.125)]",3
monumenti,"[('monumenta', 1, 0.1111111111111111)]",1
planicie,"[('planiciem', 1, 0.1111111111111111), ('planicies', 1, 0.1111111111111111)]",2
trames,"[('trabes', 1, 0.16666666666666666)]",1
tres,"[('res', 1, 0.25)]",1
facit,"[('fecit', 1, 0.2), ('facie', 1, 0.2)]",2
australi,"[('australe', 1, 0.125), ('australis', 1, 0.1111111111111111)]",2
maiores,"[('maioris', 1, 0.14285714285714285), ('maiore', 1, 0.14285714285714285), ('maiorem', 1, 0.14285714285714285)]",3
rupi,"[('rupe', 1, 0.25), ('rupis', 1, 0.2)]",2
uxoris,"[('uxores', 1, 0.16666666666666666)]",1
australe,"[('australi', 1, 0.125), ('australem', 1, 0.1111111111111111)]",2
estatis,"[('etatis', 1, 0.14285714285714285)]",1
legio,"[('legis', 1, 0.2), ('regio', 1, 0.2), ('legit', 1, 0.2), ('legi', 1, 0.2)]",4
prouintia,"[('prouintias', 1, 0.1)]",1
alexandriam,"[('alexandria', 1, 0.09090909090909091)]",1
ciuitate,"[('ciuitati', 1, 0.125), ('ciuitatem', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",3
caluaria,"[('caluarie', 1, 0.125)]",1
galilee,"[('galilea', 1, 0.14285714285714285)]",1
romanis,"[('romanos', 1, 0.14285714285714285), ('romani', 1, 0.14285714285714285)]",2
