original_word,variants,variants_count
dotan,"[('dotam', 1)]",1
muniti,"[('munitio', 1), ('muniri', 1), ('munita', 1)]",3
superficies,"[('superficie', 1)]",1
possint,"[('possit', 1), ('possunt', 1), ('possent', 1)]",3
cristus,"[('cristum', 1)]",1
fonti,"[('forti', 1), ('fonte', 1), ('fontis', 1), ('monti', 1)]",4
iacobi,"[('iacob', 1)]",1
margad,"[('margat', 1), ('mergad', 1)]",2
exempla,"[('exempli', 1)]",1
terret,"[('terre', 1)]",1
tabernaculi,"[('tabernaculis', 1), ('tabernacula', 1)]",2
morabatur,"[('morabantur', 1)]",1
plenius,"[('plenus', 1)]",1
contiguum,"[('contiguam', 1)]",1
iardinis,"[('iardinos', 1), ('iardini', 1)]",2
antiociam,"[('antiocia', 1)]",1
ruinas,"[('ruinis', 1)]",1
paulum,"[('paulus', 1)]",1
sanctis,"[('sancti', 1), ('sanctus', 1)]",2
apta,"[('apte', 1), ('auta', 1), ('alta', 1), ('capta', 1), ('apti', 1)]",5
palmas,"[('palmam', 1), ('palma', 1), ('paleas', 1), ('palmis', 1)]",4
betlehem,"[('betleem', 1), ('bedlehem', 1)]",2
mansit,"[('mansio', 1), ('mansi', 1)]",2
unus,"[('onus', 1), ('ulus', 1), ('unius', 1), ('unum', 1)]",4
trianguli,"[('triangula', 1), ('triangule', 1)]",2
hostias,"[('hostia', 1)]",1
maris,"[('muris', 1), ('laris', 1), ('moris', 1), ('mari', 1), ('caris', 1), ('maria', 1), ('marie', 1), ('malis', 1), ('magis', 1), ('matris', 1)]",10
captus,"[('aptus', 1), ('captum', 1)]",2
predicant,"[('predicat', 1), ('predicans', 1)]",2
destructiones,"[('destructionem', 1)]",1
quolibet,"[('quilibet', 1), ('qualibet', 1)]",2
lebna,"[('lepna', 1)]",1
statim,"[('statum', 1)]",1
galgale,"[('galgala', 1)]",1
appeletur,"[('appelatur', 1)]",1
dimidio,"[('dimidia', 1), ('dimidie', 1)]",2
trabes,"[('trabem', 1), ('trames', 1)]",2
altis,"[('altos', 1), ('aliis', 1), ('alti', 1), ('altus', 1)]",4
quartam,"[('quarta', 1)]",1
scito,"[('cito', 1)]",1
fine,"[('finem', 1), ('fide', 1), ('fines', 1)]",3
migrauerunt,"[('migrauerant', 1)]",1
pialis,"[('palis', 1)]",1
uitam,"[('uiam', 1), ('uilam', 1), ('uita', 1)]",3
scripte,"[('scripta', 1)]",1
interius,"[('inferius', 1)]",1
liniamenta,"[('lineamenta', 1)]",1
uila,"[('uina', 1), ('uia', 1), ('uilas', 1), ('uilam', 1), ('ila', 1), ('uita', 1), ('uile', 1)]",7
etiopia,"[('etiopiam', 1), ('etiopie', 1)]",2
duos,"[('uos', 1), ('duas', 1), ('duo', 1), ('suos', 1), ('tuos', 1), ('quos', 1)]",6
predicans,"[('predicant', 1)]",1
sobaste,"[('sebaste', 1)]",1
potuit,"[('potui', 1), ('posuit', 1)]",2
quartus,"[('quartis', 1)]",1
pendet,"[('pendent', 1), ('perdet', 1)]",2
reliquit,"[('reliquie', 1), ('reliqui', 1)]",2
feci,"[('fecit', 1)]",1
habitum,"[('habitu', 1)]",1
piscina,"[('piscinas', 1), ('piscine', 1), ('piscinam', 1), ('piscins', 1)]",4
palmis,"[('palmas', 1), ('palis', 1)]",2
metropolim,"[('metropolis', 1)]",1
duas,"[('duos', 1), ('quas', 1), ('suas', 1)]",3
ipsos,"[('ipsis', 1), ('ipsas', 1), ('ipso', 1)]",3
munitionem,"[('munitione', 1)]",1
tetraca,"[('tetrarca', 1)]",1
rubro,"[('rubeo', 1), ('rubri', 1)]",2
hominem,"[('hominum', 1), ('homines', 1)]",2
fortissimis,"[('fortissimie', 1), ('fortissimos', 1), ('fortissimi', 1)]",3
diuersa,"[('diuersi', 1)]",1
decepit,"[('recepit', 1)]",1
facto,"[('facta', 1), ('facte', 1), ('facti', 1), ('factos', 1)]",4
meum,"[('deum', 1), ('meus', 1), ('eum', 1), ('mecum', 1)]",4
infinitos,"[('infinitas', 1)]",1
singula,"[('singule', 1)]",1
katedrali,"[('katediali', 1), ('katedralis', 1)]",2
matri,"[('matre', 1), ('maturi', 1), ('matei', 1), ('mari', 1), ('matris', 1)]",5
inferioris,"[('inferiori', 1), ('interioris', 1)]",2
ioppen,"[('iopen', 1), ('ioppem', 1), ('ioppe', 1)]",3
ubera,"[('uera', 1)]",1
astante,"[('stante', 1)]",1
uidi,"[('uidit', 1), ('uiti', 1), ('uini', 1), ('uiri', 1), ('uiui', 1)]",5
uerbo,"[('uerno', 1), ('uero', 1), ('uerba', 1)]",3
diebus,"[('iebus', 1)]",1
eseciel,"[('eseciele', 1)]",1
arbores,"[('arbore', 1), ('arborem', 1), ('arboris', 1)]",3
colum,"[('solum', 1), ('celum', 1), ('corum', 1), ('colem', 1)]",4
piscinam,"[('piscinas', 1), ('piscina', 1)]",2
scissio,"[('scissi', 1)]",1
exeuntem,"[('exeuntes', 1)]",1
missam,"[('missa', 1), ('missas', 1), ('missum', 1)]",3
nestorianus,"[('nestorianos', 1)]",1
romani,"[('romane', 1), ('romanis', 1), ('romana', 1)]",3
aute,"[('autem', 1), ('caute', 1), ('aue', 1), ('apte', 1), ('ante', 1), ('aut', 1), ('autet', 1), ('auta', 1), ('alte', 1), ('gute', 1)]",10
antiquam,"[('antiquum', 1), ('antequam', 1), ('antiqua', 1)]",3
anteradi,"[('anterado', 1)]",1
factos,"[('facto', 1), ('factus', 1)]",2
uisum,"[('uisu', 1), ('uirum', 1), ('uinum', 1)]",3
sanctus,"[('sanctum', 1), ('sanctis', 1), ('sactus', 1)]",3
lombardiam,"[('lombardia', 1)]",1
spatiosa,"[('spetiosa', 1)]",1
sicut,"[('sicud', 1)]",1
ipse,"[('ipso', 1), ('ipsi', 1), ('ipsa', 1)]",3
naboc,"[('nabac', 1), ('iaboc', 1), ('nabot', 1)]",3
audiente,"[('audientem', 1)]",1
ruta,"[('auta', 1), ('tuta', 1), ('guta', 1)]",3
nouus,"[('notus', 1), ('nouum', 1)]",2
destructionem,"[('destructiones', 1)]",1
ciuitate,"[('ciuitates', 1), ('ciuitati', 1), ('ciuitatem', 1)]",3
sotio,"[('stio', 1)]",1
ualem,"[('uale', 1), ('uales', 1), ('salem', 1)]",3
gentes,"[('gente', 1), ('gentis', 1)]",2
ambitus,"[('ambitum', 1)]",1
uiros,"[('siros', 1), ('uiris', 1), ('uicos', 1)]",3
sisara,"[('sisaram', 1)]",1
essem,"[('esset', 1), ('esse', 1)]",2
lucus,"[('lacus', 1), ('locus', 1), ('lucas', 1)]",3
uiris,"[('uisis', 1), ('uirgis', 1), ('uilis', 1), ('uiri', 1), ('uiros', 1), ('siris', 1)]",6
arabice,"[('arabie', 1), ('arabica', 1)]",2
delta,"[('deleta', 1), ('delte', 1)]",2
angelum,"[('angulum', 1), ('angelus', 1)]",2
predicto,"[('predicta', 1), ('predictos', 1), ('predicte', 1)]",3
qualibet,"[('quilibet', 1), ('quamlibet', 1), ('quolibet', 1)]",3
abstinentia,"[('abstinentie', 1)]",1
legis,"[('leuis', 1), ('legio', 1), ('legit', 1), ('leges', 1), ('legi', 1), ('regis', 1), ('lesis', 1)]",7
duobus,"[('duabus', 1)]",1
uitrum,"[('uirum', 1)]",1
parientem,"[('parietem', 1)]",1
nunc,"[('hunc', 1), ('nuc', 1), ('tunc', 1)]",3
tersa,"[('uersa', 1), ('terra', 1)]",2
idumeam,"[('idumea', 1)]",1
litore,"[('litere', 1), ('lictore', 1)]",2
quin,"[('quia', 1), ('quis', 1), ('quid', 1), ('qui', 1)]",4
testudinate,"[('testudinata', 1)]",1
betsamis,"[('betsames', 1)]",1
petri,"[('petre', 1), ('petra', 1)]",2
atamen,"[('tamen', 1)]",1
gesta,"[('gestu', 1)]",1
proici,"[('proicit', 1)]",1
maronice,"[('maronite', 1)]",1
catolicos,"[('katolicos', 1)]",1
quarentena,"[('quarentenam', 1), ('quarentene', 1)]",2
diocletiano,"[('diocletiani', 1)]",1
legende,"[('legendo', 1)]",1
annis,"[('cannis', 1), ('annos', 1), ('anni', 1)]",3
estatis,"[('etatis', 1)]",1
quasi,"[('quas', 1)]",1
sacerdotis,"[('sacerdotes', 1)]",1
uoraginis,"[('uoragines', 1)]",1
tecum,"[('secum', 1), ('tecuam', 1), ('tecua', 1), ('tectum', 1), ('tecue', 1), ('mecum', 1)]",6
censum,"[('centum', 1)]",1
fines,"[('finem', 1), ('fine', 1), ('finis', 1)]",3
numquam,"[('nunquam', 1), ('umquam', 1), ('nusquam', 1)]",3
lapidum,"[('lapidem', 1)]",1
inferius,"[('interius', 1)]",1
nulum,"[('nilum', 1), ('nulus', 1)]",2
habeat,"[('habeant', 1), ('habebat', 1), ('habet', 1), ('habent', 1)]",4
mecam,"[('mecum', 1)]",1
fluxit,"[('fluit', 1)]",1
tante,"[('ante', 1), ('stante', 1), ('tanti', 1), ('tanto', 1), ('tanta', 1)]",5
suis,"[('uuis', 1), ('sui', 1), ('quis', 1), ('suos', 1), ('suas', 1)]",5
uenientem,"[('uenientes', 1)]",1
euersioni,"[('euersionis', 1)]",1
omnes,"[('omnem', 1), ('omnis', 1)]",2
planicie,"[('planicies', 1), ('planiciem', 1)]",2
sinus,"[('sanus', 1), ('sinum', 1), ('sineus', 1), ('situs', 1), ('sinu', 1), ('minus', 1), ('asinus', 1)]",7
abstinentie,"[('abstinencie', 1), ('abstinentia', 1)]",2
iosepum,"[('iosepus', 1)]",1
regem,"[('regum', 1), ('gregem', 1), ('reges', 1), ('rege', 1), ('legem', 1)]",5
responderint,"[('responderent', 1)]",1
locum,"[('locus', 1)]",1
continuo,"[('continue', 1)]",1
plumbo,"[('plumbi', 1)]",1
pannos,"[('panno', 1), ('annos', 1)]",2
armon,"[('arnon', 1), ('amon', 1)]",2
gasa,"[('gasam', 1)]",1
ueritatem,"[('feritatem', 1), ('ueritate', 1)]",2
lemones,"[('leones', 1)]",1
antioceno,"[('antioceni', 1)]",1
accepit,"[('accedit', 1)]",1
aliorum,"[('aliarum', 1)]",1
mansi,"[('mansio', 1), ('mansit', 1)]",2
tirum,"[('titum', 1), ('uirum', 1), ('girum', 1), ('mirum', 1), ('tirus', 1), ('tigrum', 1)]",6
satis,"[('sitis', 1), ('salis', 1), ('datis', 1)]",3
oppidi,"[('oppido', 1), ('oppidis', 1)]",2
miserat,"[('miserant', 1)]",1
palestine,"[('palestina', 1)]",1
lapidem,"[('lapideam', 1), ('lapide', 1), ('lapidum', 1), ('lapides', 1)]",4
tauro,"[('auro', 1)]",1
pela,"[('cela', 1), ('peli', 1)]",2
domino,"[('domine', 1), ('domini', 1), ('dominio', 1)]",3
altior,"[('altiori', 1)]",1
sciri,"[('scire', 1), ('siri', 1)]",2
idolo,"[('idola', 1)]",1
nouum,"[('notum', 1), ('nodum', 1), ('ouum', 1), ('nouus', 1), ('nouam', 1)]",5
serra,"[('terra', 1)]",1
cabul,"[('kabul', 1), ('sabul', 1)]",2
lineam,"[('laneam', 1), ('lineum', 1), ('lineas', 1), ('linea', 1)]",4
arciepiscopi,"[('arciepiscopis', 1), ('arciepiscopo', 1)]",2
macabeus,"[('macabeum', 1)]",1
motu,"[('motus', 1), ('motum', 1)]",2
monte,"[('fonte', 1), ('morte', 1), ('monti', 1), ('monete', 1), ('montes', 1), ('montem', 1)]",6
tripoli,"[('tripolis', 1), ('tripolim', 1)]",2
quod,"[('quot', 1), ('quo', 1), ('quid', 1), ('quos', 1)]",4
sursum,"[('cursum', 1)]",1
magnos,"[('magnas', 1), ('magnus', 1), ('magnis', 1), ('magno', 1)]",4
pulcerrimus,"[('pulcerrimum', 1)]",1
oliueti,"[('oliueta', 1), ('oliuetis', 1)]",2
sabul,"[('saul', 1), ('kabul', 1), ('sabulo', 1), ('cabul', 1)]",4
suspendio,"[('suspendit', 1)]",1
uiui,"[('uiti', 1), ('uini', 1), ('uiri', 1), ('uidi', 1), ('uiuit', 1)]",5
fructum,"[('fructus', 1), ('fructu', 1)]",2
incisa,"[('incisam', 1)]",1
colem,"[('cole', 1), ('colum', 1)]",2
ereis,"[('cereis', 1)]",1
tiras,"[('tirus', 1)]",1
imaginem,"[('imagine', 1)]",1
tanto,"[('tanti', 1), ('tante', 1), ('tanta', 1)]",3
regione,"[('regionem', 1), ('regine', 1), ('regiones', 1)]",3
sepet,"[('sepe', 1), ('sepes', 1), ('seper', 1), ('sopet', 1)]",4
uenire,"[('uenirem', 1)]",1
concaue,"[('concaua', 1)]",1
fluuialibus,"[('pluuialibus', 1)]",1
monanci,"[('monaci', 1)]",1
ponere,"[('pondere', 1)]",1
harenas,"[('harena', 1)]",1
dominicam,"[('dominica', 1)]",1
eadem,"[('eodem', 1), ('eidem', 1), ('eandem', 1), ('easdem', 1)]",4
ruben,"[('rubeo', 1)]",1
pasca,"[('pascua', 1), ('pasce', 1), ('pasta', 1)]",3
precedenti,"[('precedente', 1)]",1
auibus,"[('nauibus', 1), ('ouibus', 1), ('quibus', 1)]",3
presenti,"[('presente', 1), ('preuenti', 1)]",2
colorem,"[('colorum', 1)]",1
siemem,"[('sienem', 1)]",1
maiores,"[('maiore', 1), ('maiorem', 1), ('maioris', 1)]",3
decens,"[('dicens', 1)]",1
habebant,"[('habeant', 1), ('habebat', 1)]",2
regiones,"[('regionem', 1), ('regionis', 1), ('regione', 1)]",3
ostio,"[('stio', 1), ('hostio', 1), ('ostii', 1)]",3
munitam,"[('munitum', 1), ('munita', 1)]",2
dicatur,"[('dicitur', 1), ('dicetur', 1)]",2
muros,"[('muris', 1), ('murus', 1), ('muro', 1)]",3
disposite,"[('disposita', 1), ('dispositi', 1)]",2
iohannes,"[('iohannem', 1), ('iohannis', 1)]",2
adam,"[('uadam', 1), ('edam', 1), ('aram', 1), ('axam', 1)]",4
estimare,"[('estimari', 1)]",1
appelata,"[('appelat', 1)]",1
iessen,"[('iesse', 1)]",1
planicies,"[('planicie', 1), ('planiciem', 1)]",2
marmor,"[('marmore', 1)]",1
uixit,"[('uicit', 1), ('uidit', 1), ('dixit', 1), ('uiuit', 1)]",4
cana,"[('lana', 1), ('canna', 1), ('cena', 1), ('sana', 1)]",4
planiciem,"[('planicie', 1), ('planicies', 1), ('planitiem', 1)]",3
generis,"[('ueneris', 1), ('genesis', 1)]",2
arciepiscopo,"[('arciepiscopos', 1), ('arciepiscopi', 1)]",2
uiuentes,"[('uidentes', 1)]",1
generent,"[('generant', 1), ('tenerent', 1)]",2
sinoim,"[('sineim', 1), ('sinohim', 1)]",2
sidoniensem,"[('sidoniense', 1)]",1
barac,"[('marac', 1), ('karac', 1)]",2
lesis,"[('leuis', 1), ('cesis', 1), ('legis', 1)]",3
milia,"[('filia', 1)]",1
caput,"[('aput', 1)]",1
quibus,"[('ouibus', 1), ('auibus', 1)]",2
accon,"[('acon', 1), ('ackon', 1)]",2
superficie,"[('superficies', 1)]",1
uehementem,"[('uehementer', 1)]",1
predictum,"[('predictam', 1)]",1
aqueductus,"[('aqueductum', 1)]",1
legem,"[('leges', 1), ('lege', 1), ('regem', 1)]",3
uidentes,"[('uidente', 1), ('uiuentes', 1)]",2
cristianus,"[('cristianis', 1), ('cristianos', 1)]",2
minori,"[('minore', 1), ('minora', 1), ('minor', 1)]",3
siriam,"[('siria', 1)]",1
uita,"[('uina', 1), ('uia', 1), ('uiti', 1), ('sita', 1), ('uite', 1), ('ita', 1), ('uitam', 1), ('uila', 1)]",8
paule,"[('paulo', 1), ('pauli', 1)]",2
plurimas,"[('plurima', 1), ('plurimos', 1)]",2
capita,"[('capite', 1), ('capiti', 1), ('capta', 1)]",3
heliseum,"[('heliseus', 1)]",1
idumea,"[('idumei', 1), ('idumee', 1), ('idumeam', 1)]",3
gadera,"[('gaderam', 1)]",1
caluaria,"[('caluarie', 1)]",1
uniuerso,"[('uniuerse', 1), ('uniuersa', 1)]",2
iacob,"[('lacob', 1), ('iacobi', 1)]",2
urbi,"[('urbs', 1), ('urbis', 1), ('ubi', 1), ('ursi', 1)]",4
leucas,"[('leucam', 1), ('leuca', 1), ('laucas', 1), ('leucis', 1), ('lucas', 1)]",5
colitur,"[('tolitur', 1)]",1
uigilia,"[('uigilias', 1)]",1
bedlehem,"[('betlehem', 1)]",1
esecielem,"[('eseciele', 1)]",1
eram,"[('erat', 1), ('edam', 1), ('erem', 1), ('aram', 1), ('era', 1), ('eam', 1)]",6
cesarea,"[('cesaream', 1)]",1
meridiei,"[('meridiem', 1), ('meridie', 1)]",2
orti,"[('forti', 1), ('orto', 1), ('ortis', 1), ('ortu', 1)]",4
ducebat,"[('ducebant', 1)]",1
suos,"[('uos', 1), ('suo', 1), ('duos', 1), ('suis', 1), ('tuos', 1), ('quos', 1), ('suas', 1)]",7
ceteris,"[('ceteros', 1), ('ueteris', 1)]",2
fugit,"[('fuit', 1)]",1
sacra,"[('sara', 1), ('sacre', 1)]",2
fecit,"[('feci', 1), ('facit', 1)]",2
regionum,"[('regionem', 1)]",1
aaron,"[('acaron', 1), ('maron', 1), ('saron', 1)]",3
nabal,"[('nabac', 1)]",1
parte,"[('partem', 1), ('parti', 1), ('porte', 1), ('partes', 1), ('marte', 1)]",5
ennom,"[('ennon', 1)]",1
magnis,"[('magnas', 1), ('magnus', 1), ('magis', 1), ('magni', 1), ('magnos', 1)]",5
marmorea,"[('marmoream', 1), ('marmoree', 1), ('marmore', 1)]",3
habes,"[('habens', 1), ('habet', 1)]",2
circumdatus,"[('circumdatur', 1)]",1
haberent,"[('haberet', 1)]",1
monacus,"[('monacis', 1)]",1
patrem,"[('patres', 1), ('matrem', 1), ('patre', 1), ('patrum', 1)]",4
haberi,"[('habere', 1)]",1
longitudine,"[('longitudinem', 1)]",1
trans,"[('orans', 1)]",1
siloe,"[('silo', 1)]",1
recipiat,"[('recipit', 1)]",1
lucie,"[('lucide', 1)]",1
egipto,"[('egipti', 1)]",1
furta,"[('furto', 1)]",1
respondents,"[('respondent', 1), ('respondentes', 1)]",2
trabem,"[('trabes', 1)]",1
panni,"[('panno', 1), ('anni', 1)]",2
quedam,"[('quidam', 1), ('quadam', 1), ('quendam', 1), ('quodam', 1), ('quemdam', 1)]",5
dicant,"[('dicunt', 1)]",1
uideo,"[('ideo', 1), ('uides', 1), ('uidet', 1)]",3
altitudinem,"[('altitudine', 1)]",1
spetiosis,"[('spatiosis', 1)]",1
pluuie,"[('pluuia', 1)]",1
altissimo,"[('altissimos', 1)]",1
quasdam,"[('quadam', 1), ('quosdam', 1), ('quamdam', 1), ('quandam', 1)]",4
dicob,"[('dico', 1)]",1
maritime,"[('maritima', 1)]",1
ioppe,"[('ioppem', 1), ('ioppen', 1)]",2
magno,"[('magna', 1), ('magni', 1), ('magnos', 1), ('magne', 1)]",4
succedit,"[('succendit', 1)]",1
ergo,"[('ego', 1)]",1
scribi,"[('scribit', 1), ('scribo', 1)]",2
exitu,"[('exitus', 1), ('exit', 1)]",2
factus,"[('factum', 1), ('iactus', 1), ('factos', 1), ('sactus', 1)]",4
ecclesia,"[('ecclesias', 1), ('ecclesie', 1), ('ecclesiam', 1)]",3
desertas,"[('deserta', 1), ('desertam', 1)]",2
supradictum,"[('supradictam', 1)]",1
infra,"[('intra', 1)]",1
descendentes,"[('descendentis', 1)]",1
appelant,"[('appelat', 1)]",1
tuos,"[('uos', 1), ('tuo', 1), ('duos', 1), ('suos', 1), ('quos', 1)]",5
ursi,"[('urbi', 1)]",1
tartaro,"[('tartari', 1)]",1
siue,"[('site', 1), ('sue', 1), ('niue', 1)]",3
missum,"[('missus', 1), ('missam', 1)]",2
aream,"[('aram', 1), ('arcam', 1), ('area', 1)]",3
helius,"[('elius', 1), ('helias', 1), ('melius', 1)]",3
finis,"[('fines', 1)]",1
sectus,"[('pectus', 1), ('secus', 1), ('lectus', 1), ('sextus', 1), ('sactus', 1)]",5
nomina,"[('nomine', 1)]",1
manibus,"[('panibus', 1), ('canibus', 1)]",2
sedium,"[('medium', 1)]",1
principis,"[('principio', 1), ('principes', 1)]",2
lineas,"[('uineas', 1), ('lineam', 1), ('linea', 1)]",3
oleo,"[('leo', 1)]",1
orem,"[('erem', 1), ('ore', 1), ('morem', 1)]",3
pater,"[('patet', 1)]",1
sactus,"[('iactus', 1), ('saltus', 1), ('sanctus', 1), ('factus', 1), ('sectus', 1)]",5
meis,"[('meas', 1), ('mei', 1), ('meos', 1), ('melis', 1), ('meus', 1), ('eis', 1)]",6
quarte,"[('quare', 1), ('quarta', 1)]",2
fiant,"[('fiunt', 1)]",1
nemine,"[('femine', 1), ('nomine', 1), ('nemini', 1)]",3
torrentis,"[('torrenti', 1), ('torrentes', 1)]",2
semicirculus,"[('semicirculum', 1)]",1
profundum,"[('profundam', 1)]",1
heredibus,"[('heresibus', 1)]",1
scaleam,"[('scalam', 1)]",1
tangi,"[('tanti', 1)]",1
ortu,"[('ortus', 1), ('orto', 1), ('ortum', 1), ('orti', 1), ('portu', 1)]",5
balsamus,"[('balsamum', 1)]",1
huius,"[('humus', 1), ('cuius', 1)]",2
uolantes,"[('uolentes', 1)]",1
cuidam,"[('quidam', 1)]",1
amaceum,"[('amateum', 1)]",1
substantia,"[('substantie', 1)]",1
senem,"[('senex', 1), ('sienem', 1), ('senes', 1), ('sedem', 1)]",4
uidet,"[('uidit', 1), ('uides', 1), ('uideat', 1), ('uideo', 1)]",4
petram,"[('petrum', 1), ('petra', 1)]",2
quandam,"[('quadam', 1), ('quendam', 1), ('quondam', 1), ('quamdam', 1), ('quasdam', 1)]",5
certum,"[('certam', 1), ('centum', 1)]",2
cetero,"[('ceteros', 1), ('cetera', 1)]",2
regni,"[('regi', 1), ('regnis', 1), ('regno', 1), ('regna', 1)]",4
margat,"[('mergat', 1), ('margad', 1)]",2
inueni,"[('inuenit', 1), ('inuenio', 1)]",2
radium,"[('aradium', 1)]",1
anne,"[('canne', 1), ('ane', 1), ('ante', 1), ('anni', 1), ('anno', 1)]",5
diuisi,"[('dimisi', 1), ('diuisio', 1)]",2
asotum,"[('asotus', 1)]",1
capta,"[('captam', 1), ('apta', 1), ('capita', 1), ('capti', 1)]",4
apti,"[('apte', 1), ('alti', 1), ('apta', 1), ('capti', 1)]",4
pannum,"[('panum', 1), ('annum', 1)]",2
efrem,"[('erem', 1)]",1
ueniant,"[('uendant', 1), ('ueniat', 1)]",2
modicam,"[('modicas', 1), ('modicum', 1), ('modica', 1)]",3
uolentes,"[('ualentes', 1), ('nolentes', 1), ('uolantes', 1)]",3
mergad,"[('mergat', 1), ('margad', 1)]",2
secim,"[('secum', 1)]",1
piguis,"[('pinguis', 1)]",1
krac,"[('karac', 1)]",1
tantam,"[('tantum', 1), ('tanta', 1)]",2
bodiwini,"[('bodwini', 1)]",1
laoditiam,"[('laoditia', 1)]",1
apud,"[('aput', 1)]",1
fortissima,"[('fortissimi', 1)]",1
constituta,"[('constituti', 1), ('constitutas', 1)]",2
boues,"[('oues', 1), ('boue', 1)]",2
siris,"[('sirin', 1), ('sitis', 1), ('sirie', 1), ('siri', 1), ('siria', 1), ('siros', 1), ('uiris', 1)]",7
altus,"[('altos', 1), ('alius', 1), ('altum', 1), ('aptus', 1), ('saltus', 1), ('altis', 1)]",6
lombardia,"[('lambardia', 1), ('lombardiam', 1)]",2
ilic,"[('ilis', 1), ('ili', 1), ('iluc', 1), ('ilice', 1)]",4
messana,"[('messanam', 1)]",1
duci,"[('dici', 1), ('ducit', 1)]",2
fratem,"[('fratrem', 1), ('frater', 1)]",2
uiderem,"[('uideret', 1), ('uiderim', 1), ('uidere', 1)]",3
presepio,"[('presepis', 1)]",1
quos,"[('uos', 1), ('quot', 1), ('quis', 1), ('quo', 1), ('equos', 1), ('duos', 1), ('quod', 1), ('suos', 1), ('tuos', 1), ('quas', 1)]",10
plus,"[('ulus', 1)]",1
galilee,"[('galilea', 1)]",1
nuli,"[('nula', 1), ('nili', 1), ('tuli', 1), ('nulo', 1)]",4
habuerit,"[('habuerat', 1)]",1
ilorum,"[('ilarum', 1)]",1
mali,"[('magi', 1), ('mala', 1), ('mari', 1), ('malis', 1)]",4
fons,"[('mons', 1)]",1
pateant,"[('pateat', 1), ('patent', 1)]",2
siene,"[('sienem', 1)]",1
minor,"[('minore', 1), ('minora', 1), ('miror', 1), ('minori', 1)]",4
desertam,"[('desertum', 1), ('deserta', 1), ('desertas', 1)]",3
palme,"[('palma', 1)]",1
mortuum,"[('mortuus', 1)]",1
ualido,"[('calido', 1), ('ualide', 1)]",2
egipptus,"[('egiptus', 1)]",1
helene,"[('helena', 1)]",1
deuotione,"[('deuotionem', 1)]",1
stabant,"[('stabat', 1)]",1
domibus,"[('dominus', 1)]",1
dispositio,"[('dispositi', 1)]",1
arboris,"[('arbores', 1)]",1
stant,"[('stat', 1), ('stante', 1), ('stent', 1), ('stans', 1)]",4
ductus,"[('dictus', 1)]",1
matris,"[('patris', 1), ('maris', 1), ('matri', 1)]",3
ilice,"[('ilic', 1)]",1
predium,"[('precium', 1)]",1
portu,"[('porte', 1), ('portum', 1), ('porta', 1), ('portus', 1), ('ortu', 1)]",5
sudor,"[('sudore', 1)]",1
dici,"[('dii', 1), ('dicit', 1), ('dixi', 1), ('diei', 1), ('dico', 1), ('duci', 1), ('dicti', 1)]",7
diuisio,"[('diuisi', 1)]",1
romana,"[('romane', 1), ('romani', 1), ('romanam', 1)]",3
rages,"[('reges', 1)]",1
uarie,"[('marie', 1)]",1
amenitate,"[('amenitatem', 1), ('amenitates', 1)]",2
gens,"[('gen', 1)]",1
ismel,"[('isrel', 1)]",1
istas,"[('istis', 1), ('istos', 1), ('ista', 1), ('istam', 1)]",4
uiuit,"[('uicit', 1), ('uidit', 1), ('uiui', 1), ('uixit', 1)]",4
monaci,"[('monacis', 1), ('monaco', 1), ('monanci', 1)]",3
faciem,"[('facie', 1)]",1
cuius,"[('huius', 1)]",1
oppositi,"[('opposita', 1), ('oppositio', 1)]",2
foris,"[('moris', 1), ('fortis', 1)]",2
stratum,"[('staratum', 1), ('statum', 1)]",2
perseo,"[('perse', 1)]",1
acoliti,"[('acolitis', 1)]",1
pulcerrimo,"[('pulcerrima', 1)]",1
amenissima,"[('amenissimo', 1)]",1
occurri,"[('occurrit', 1)]",1
sebaste,"[('sobaste', 1)]",1
sinistre,"[('sinistro', 1), ('sinistra', 1)]",2
locis,"[('locus', 1), ('loci', 1), ('lacis', 1)]",3
tabernacula,"[('tabernaculi', 1)]",1
nebulosam,"[('nebulosa', 1)]",1
montes,"[('montis', 1), ('fontes', 1), ('monte', 1), ('montem', 1)]",4
oppidis,"[('oppidi', 1)]",1
contracta,"[('constracta', 1)]",1
clausa,"[('causa', 1)]",1
turrium,"[('turrim', 1)]",1
aliquem,"[('aliquam', 1)]",1
possemus,"[('possumus', 1)]",1
marte,"[('marta', 1), ('mare', 1), ('morte', 1), ('marie', 1), ('parte', 1)]",5
sion,"[('sidon', 1), ('seon', 1), ('gion', 1), ('sior', 1), ('sin', 1)]",5
genesis,"[('genesim', 1), ('generis', 1)]",2
anteradum,"[('anterodum', 1)]",1
nouam,"[('noua', 1), ('nouum', 1)]",2
sessiones,"[('sessionis', 1)]",1
precipui,"[('precipue', 1), ('precipua', 1)]",2
planitiem,"[('planiciem', 1)]",1
diues,"[('dies', 1)]",1
domini,"[('dominis', 1), ('domine', 1), ('domino', 1), ('dominio', 1)]",4
solatio,"[('solatia', 1), ('colatio', 1)]",2
trames,"[('trabes', 1)]",1
aspelti,"[('aspalti', 1)]",1
uolunt,"[('uoluit', 1), ('tolunt', 1), ('colunt', 1)]",3
palis,"[('salis', 1), ('ualis', 1), ('malis', 1), ('talis', 1), ('pialis', 1), ('palmis', 1), ('panis', 1)]",7
poterat,"[('poterit', 1), ('poterant', 1)]",2
