original_word,variants,variants_count
continebant,"[('continebat', 1, 0.09090909090909091)]",1
ferro,"[('ferri', 1, 0.2)]",1
heretici,"[('hereticis', 1, 0.1111111111111111)]",1
plano,"[('plana', 1, 0.2), ('plane', 1, 0.2), ('plato', 1, 0.2)]",3
conditus,"[('consitus', 1, 0.125)]",1
selim,"[('salim', 1, 0.2)]",1
pluuia,"[('pluria', 1, 0.16666666666666666), ('pluuie', 1, 0.16666666666666666)]",2
complanato,"[('complanata', 1, 0.1)]",1
riuis,"[('riuos', 1, 0.2), ('riuus', 1, 0.2)]",2
quamdam,"[('quemdam', 1, 0.14285714285714285), ('quadam', 1, 0.14285714285714285), ('quandam', 1, 0.14285714285714285)]",3
ueritate,"[('ueritatem', 1, 0.1111111111111111), ('ueritates', 1, 0.1111111111111111)]",2
ponita,"[('monita', 1, 0.16666666666666666), ('polita', 1, 0.16666666666666666)]",2
arciepiscopis,"[('arciepiscopi', 1, 0.07692307692307693), ('arciepiscopos', 1, 0.07692307692307693)]",2
uidere,"[('uideri', 1, 0.16666666666666666), ('ridere', 1, 0.16666666666666666), ('uideret', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",4
delicatus,"[('delicatum', 1, 0.1111111111111111)]",1
uapor,"[('uapore', 1, 0.16666666666666666), ('sapor', 1, 0.2)]",2
introitum,"[('introitus', 1, 0.1111111111111111)]",1
plurimi,"[('plurime', 1, 0.14285714285714285)]",1
secunda,"[('secundam', 1, 0.125), ('secunde', 1, 0.14285714285714285), ('secundo', 1, 0.14285714285714285)]",3
occurrit,"[('occurrat', 1, 0.125), ('occurri', 1, 0.125)]",2
aquarum,"[('quarum', 1, 0.14285714285714285)]",1
tabulis,"[('tabulas', 1, 0.14285714285714285)]",1
magnus,"[('magnis', 1, 0.16666666666666666), ('magnum', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666)]",4
pauci,"[('pauli', 1, 0.2)]",1
amon,"[('akon', 1, 0.25), ('aron', 1, 0.25), ('acon', 1, 0.25), ('amos', 1, 0.25)]",4
libano,"[('libani', 1, 0.16666666666666666)]",1
religiosi,"[('religiosa', 1, 0.1111111111111111), ('religiosis', 1, 0.1)]",2
spatiosa,"[('spetiosa', 1, 0.125)]",1
galee,"[('galea', 1, 0.2)]",1
rupem,"[('rupe', 1, 0.2), ('rupes', 1, 0.2)]",2
uadunt,"[('cadunt', 1, 0.16666666666666666)]",1
peciuit,"[('peciit', 1, 0.14285714285714285), ('peciui', 1, 0.14285714285714285)]",2
magos,"[('magis', 1, 0.2), ('magnos', 1, 0.16666666666666666)]",2
ualide,"[('ualde', 1, 0.16666666666666666), ('calide', 1, 0.16666666666666666), ('ualido', 1, 0.16666666666666666)]",3
magnis,"[('magnus', 1, 0.16666666666666666), ('magis', 1, 0.16666666666666666), ('magni', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666)]",5
longum,"[('longus', 1, 0.16666666666666666)]",1
campus,"[('campos', 1, 0.16666666666666666), ('campis', 1, 0.16666666666666666), ('campum', 1, 0.16666666666666666)]",3
munitissimum,"[('munitissimam', 1, 0.08333333333333333)]",1
magis,"[('malis', 1, 0.2), ('magos', 1, 0.2), ('magnis', 1, 0.16666666666666666), ('magi', 1, 0.2), ('maris', 1, 0.2)]",5
presepio,"[('presepis', 1, 0.125)]",1
asotum,"[('asotus', 1, 0.16666666666666666)]",1
pelibus,"[('pedibus', 1, 0.14285714285714285)]",1
uehementi,"[('uehementia', 1, 0.1)]",1
questionem,"[('questiones', 1, 0.1)]",1
huic,"[('hic', 1, 0.25), ('hunc', 1, 0.25)]",2
aparte,"[('parte', 1, 0.16666666666666666)]",1
uideri,"[('uidere', 1, 0.16666666666666666), ('uiderim', 1, 0.14285714285714285)]",2
nunc,"[('tunc', 1, 0.25), ('hunc', 1, 0.25)]",2
eandem,"[('eadem', 1, 0.16666666666666666), ('eundem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666), ('tandem', 1, 0.16666666666666666)]",4
sedentem,"[('sedentes', 1, 0.125)]",1
altus,"[('altum', 1, 0.2), ('alius', 1, 0.2), ('aptus', 1, 0.2), ('altis', 1, 0.2), ('altos', 1, 0.2), ('saltus', 1, 0.16666666666666666)]",6
pilisteis,"[('pilistei', 1, 0.1111111111111111)]",1
ioppes,"[('ioppe', 1, 0.16666666666666666), ('ioppem', 1, 0.16666666666666666), ('ioppen', 1, 0.16666666666666666)]",3
camelos,"[('camelis', 1, 0.14285714285714285), ('capelos', 1, 0.14285714285714285), ('camelo', 1, 0.14285714285714285), ('camelus', 1, 0.14285714285714285)]",4
antilibani,"[('antilibano', 1, 0.1)]",1
insule,"[('insula', 1, 0.16666666666666666)]",1
ascensa,"[('ascensu', 1, 0.14285714285714285)]",1
ioppen,"[('ioppe', 1, 0.16666666666666666), ('ioppem', 1, 0.16666666666666666), ('ioppes', 1, 0.16666666666666666)]",3
horas,"[('horam', 1, 0.2), ('hora', 1, 0.2)]",2
episcopalis,"[('episcopales', 1, 0.09090909090909091)]",1
siri,"[('sirie', 1, 0.2), ('sciri', 1, 0.2), ('sirin', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2), ('uiri', 1, 0.25), ('tiri', 1, 0.25), ('sibi', 1, 0.25)]",8
lucas,"[('lucam', 1, 0.2), ('leucas', 1, 0.16666666666666666)]",2
muris,"[('muri', 1, 0.2), ('murus', 1, 0.2), ('muros', 1, 0.2), ('maris', 1, 0.2)]",4
kalendis,"[('alendis', 1, 0.125)]",1
ritu,"[('situ', 1, 0.25), ('ritum', 1, 0.2)]",2
scribit,"[('scribi', 1, 0.14285714285714285)]",1
campestria,"[('campestri', 1, 0.1)]",1
homo,"[('domo', 1, 0.25)]",1
betaniam,"[('betania', 1, 0.125)]",1
aqueductum,"[('aqueductus', 1, 0.1)]",1
intrat,"[('intra', 1, 0.16666666666666666)]",1
euersioni,"[('euersionis', 1, 0.1)]",1
regionem,"[('regiones', 1, 0.125), ('regionum', 1, 0.125), ('regione', 1, 0.125)]",3
apud,"[('capud', 1, 0.2)]",1
ligna,"[('ligno', 1, 0.2), ('lignea', 1, 0.16666666666666666)]",2
sienen,"[('siene', 1, 0.16666666666666666), ('senen', 1, 0.16666666666666666)]",2
fluuius,"[('fluuium', 1, 0.14285714285714285)]",1
peli,"[('celi', 1, 0.25), ('pelis', 1, 0.2)]",2
pedem,"[('pelem', 1, 0.2), ('pede', 1, 0.2), ('pedes', 1, 0.2), ('pedum', 1, 0.2), ('sedem', 1, 0.2)]",5
tabulas,"[('fabulas', 1, 0.14285714285714285), ('tabulis', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285), ('tabulam', 1, 0.14285714285714285)]",4
sion,"[('sidon', 1, 0.2), ('gion', 1, 0.25), ('sin', 1, 0.25), ('seon', 1, 0.25), ('sior', 1, 0.25)]",5
uidebatur,"[('uideatur', 1, 0.1111111111111111)]",1
spatia,"[('spatio', 1, 0.16666666666666666)]",1
separant,"[('separans', 1, 0.125)]",1
armorum,"[('arborum', 1, 0.14285714285714285)]",1
resonat,"[('resonant', 1, 0.125)]",1
spissa,"[('spisso', 1, 0.16666666666666666)]",1
turcis,"[('turris', 1, 0.16666666666666666), ('turci', 1, 0.16666666666666666)]",2
maximum,"[('maximus', 1, 0.14285714285714285)]",1
scripture,"[('scriptura', 1, 0.1111111111111111)]",1
ipsa,"[('ipsi', 1, 0.25), ('ipsam', 1, 0.2), ('ipsas', 1, 0.2), ('ipso', 1, 0.25), ('ipse', 1, 0.25), ('isa', 1, 0.25)]",6
anandel,"[('ananeel', 1, 0.14285714285714285)]",1
fuerunt,"[('fuerint', 1, 0.14285714285714285), ('fuerant', 1, 0.14285714285714285)]",2
faciem,"[('facie', 1, 0.16666666666666666)]",1
portus,"[('portu', 1, 0.16666666666666666), ('portum', 1, 0.16666666666666666), ('ortus', 1, 0.16666666666666666), ('mortus', 1, 0.16666666666666666), ('portis', 1, 0.16666666666666666)]",5
altitudinem,"[('altitudine', 1, 0.09090909090909091)]",1
presentem,"[('presente', 1, 0.1111111111111111)]",1
mesopotamie,"[('mesopotamia', 1, 0.09090909090909091)]",1
assisini,"[('assinini', 1, 0.125)]",1
leucis,"[('leuis', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",2
sabatis,"[('sabati', 1, 0.14285714285714285)]",1
cereis,"[('ereis', 1, 0.16666666666666666)]",1
lipparis,"[('lippari', 1, 0.125)]",1
primam,"[('prima', 1, 0.16666666666666666), ('primum', 1, 0.16666666666666666)]",2
castelum,"[('castellum', 1, 0.1111111111111111)]",1
tale,"[('uale', 1, 0.25), ('talem', 1, 0.2), ('tales', 1, 0.2)]",3
orant,"[('erant', 1, 0.2)]",1
quarta,"[('quartam', 1, 0.14285714285714285), ('quarte', 1, 0.16666666666666666)]",2
suis,"[('sui', 1, 0.25), ('suas', 1, 0.25), ('quis', 1, 0.25), ('uuis', 1, 0.25), ('suos', 1, 0.25)]",5
cubitos,"[('cubitis', 1, 0.14285714285714285)]",1
fluxit,"[('fluit', 1, 0.16666666666666666)]",1
corrosaim,"[('corosaim', 1, 0.1111111111111111)]",1
cedronam,"[('cedrona', 1, 0.125)]",1
quartus,"[('quartis', 1, 0.14285714285714285), ('quartum', 1, 0.14285714285714285)]",2
antirodum,"[('antirodus', 1, 0.1111111111111111)]",1
orbe,"[('ore', 1, 0.25)]",1
nostris,"[('nostri', 1, 0.14285714285714285)]",1
inferiori,"[('inferior', 1, 0.1111111111111111), ('interiori', 1, 0.1111111111111111)]",2
puero,"[('pueri', 1, 0.2), ('uero', 1, 0.2), ('puer', 1, 0.2)]",3
horma,"[('hora', 1, 0.2)]",1
contracta,"[('confracta', 1, 0.1111111111111111)]",1
sunt,"[('sint', 1, 0.25)]",1
annuntiationi,"[('annuntiationis', 1, 0.07142857142857142)]",1
apparent,"[('apparet', 1, 0.125)]",1
ciuitati,"[('ciuitatis', 1, 0.1111111111111111), ('ciuitate', 1, 0.125)]",2
toto,"[('tot', 1, 0.25), ('tota', 1, 0.25)]",2
altam,"[('altum', 1, 0.2), ('aliam', 1, 0.2), ('albam', 1, 0.2), ('alta', 1, 0.2)]",4
accessus,"[('accessum', 1, 0.125)]",1
macabeis,"[('macabei', 1, 0.125)]",1
accon,"[('akcon', 1, 0.2), ('acon', 1, 0.2)]",2
signo,"[('ligno', 1, 0.2)]",1
pede,"[('pedem', 1, 0.2), ('cede', 1, 0.25), ('pedes', 1, 0.2)]",3
sinistra,"[('sinistram', 1, 0.1111111111111111), ('sinistro', 1, 0.125)]",2
ocorias,"[('ocosias', 1, 0.14285714285714285)]",1
intraui,"[('intrauit', 1, 0.125)]",1
cristianos,"[('cristianus', 1, 0.1), ('cristianis', 1, 0.1)]",2
iohanni,"[('iohanne', 1, 0.14285714285714285), ('iohann', 1, 0.14285714285714285), ('iohannis', 1, 0.125)]",3
scripturam,"[('scriptura', 1, 0.1)]",1
nocte,"[('noctem', 1, 0.16666666666666666), ('note', 1, 0.2)]",2
reducta,"[('redacta', 1, 0.14285714285714285)]",1
baas,"[('baal', 1, 0.25), ('baias', 1, 0.2), ('bais', 1, 0.25)]",3
ipsi,"[('ipsa', 1, 0.25), ('ipso', 1, 0.25), ('ipsis', 1, 0.2), ('ipse', 1, 0.25)]",4
pascuosam,"[('pascuosa', 1, 0.1111111111111111)]",1
palmira,"[('palmiram', 1, 0.125)]",1
maceruta,"[('macerunta', 1, 0.1111111111111111)]",1
fuerint,"[('fuerunt', 1, 0.14285714285714285), ('fuerit', 1, 0.14285714285714285), ('fuerant', 1, 0.14285714285714285)]",3
dicte,"[('dicti', 1, 0.2), ('dicta', 1, 0.2), ('diete', 1, 0.2)]",3
pasca,"[('pasga', 1, 0.2), ('pasta', 1, 0.2), ('pascua', 1, 0.16666666666666666)]",3
dimidium,"[('dimidiam', 1, 0.125), ('dimidius', 1, 0.125)]",2
sedes,"[('sedens', 1, 0.16666666666666666), ('sedis', 1, 0.2), ('senes', 1, 0.2), ('pedes', 1, 0.2), ('cedes', 1, 0.2), ('sedem', 1, 0.2)]",6
agens,"[('gens', 1, 0.2)]",1
ecclesias,"[('ecclesia', 1, 0.1111111111111111), ('ecclesiam', 1, 0.1111111111111111), ('ecclesiis', 1, 0.1111111111111111)]",3
eufrate,"[('eufraten', 1, 0.125), ('eufratem', 1, 0.125)]",2
quemdam,"[('quedam', 1, 0.14285714285714285), ('quamdam', 1, 0.14285714285714285)]",2
predicat,"[('predicant', 1, 0.1111111111111111)]",1
fertilitate,"[('fertilitatem', 1, 0.08333333333333333)]",1
delicatum,"[('delicatus', 1, 0.1111111111111111)]",1
tecta,"[('tecto', 1, 0.2), ('tecti', 1, 0.2), ('tecua', 1, 0.2)]",3
iludi,"[('ilud', 1, 0.2)]",1
ouum,"[('nouum', 1, 0.2), ('suum', 1, 0.25)]",2
eosdem,"[('eisdem', 1, 0.16666666666666666), ('eodem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666)]",3
speluncam,"[('spelunca', 1, 0.1111111111111111)]",1
sicilia,"[('sicilie', 1, 0.14285714285714285), ('siciliam', 1, 0.125), ('similia', 1, 0.14285714285714285)]",3
pectora,"[('pecora', 1, 0.14285714285714285)]",1
demissum,"[('dimissum', 1, 0.125)]",1
miliaria,"[('miliari', 1, 0.125)]",1
possum,"[('passum', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666)]",3
aquilonem,"[('aquilone', 1, 0.1111111111111111)]",1
uersui,"[('uersus', 1, 0.16666666666666666)]",1
modum,"[('motum', 1, 0.2), ('rodum', 1, 0.2), ('nodum', 1, 0.2)]",3
partia,"[('parti', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",3
camelam,"[('capelam', 1, 0.14285714285714285), ('carmelam', 1, 0.125)]",2
turingia,"[('turingiam', 1, 0.1111111111111111)]",1
insulam,"[('insula', 1, 0.14285714285714285)]",1
grossi,"[('grossa', 1, 0.16666666666666666), ('grosso', 1, 0.16666666666666666)]",2
fuisset,"[('fuisse', 1, 0.14285714285714285)]",1
indiam,"[('india', 1, 0.16666666666666666)]",1
abirim,"[('abarim', 1, 0.16666666666666666)]",1
huius,"[('humus', 1, 0.2), ('cuius', 1, 0.2)]",2
balsamum,"[('balsamus', 1, 0.125)]",1
passus,"[('passum', 1, 0.16666666666666666), ('passis', 1, 0.16666666666666666)]",2
monstrantur,"[('monstratur', 1, 0.09090909090909091)]",1
coloris,"[('caloris', 1, 0.14285714285714285)]",1
superificie,"[('superficie', 1, 0.09090909090909091)]",1
intentio,"[('inuentio', 1, 0.125)]",1
steriles,"[('sterilis', 1, 0.125)]",1
bonis,"[('bonus', 1, 0.2), ('bonas', 1, 0.2)]",2
teneat,"[('tenebat', 1, 0.14285714285714285)]",1
essent,"[('esset', 1, 0.16666666666666666)]",1
eclesie,"[('ecclesie', 1, 0.125)]",1
fluuialibus,"[('pluuialibus', 1, 0.09090909090909091)]",1
linguis,"[('pinguis', 1, 0.14285714285714285)]",1
edificato,"[('edificata', 1, 0.1111111111111111), ('edificate', 1, 0.1111111111111111)]",2
reliqui,"[('reliquo', 1, 0.14285714285714285), ('reliquie', 1, 0.125)]",2
ignem,"[('igne', 1, 0.2)]",1
uiuit,"[('uidit', 1, 0.2), ('uiui', 1, 0.2)]",2
monte,"[('montes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('fonte', 1, 0.2), ('morte', 1, 0.2)]",4
destructiones,"[('destructionem', 1, 0.07692307692307693)]",1
helias,"[('helius', 1, 0.16666666666666666)]",1
horam,"[('doram', 1, 0.2), ('horas', 1, 0.2), ('horum', 1, 0.2), ('oram', 1, 0.2), ('ioram', 1, 0.2), ('coram', 1, 0.2), ('hora', 1, 0.2)]",7
iesraheli,"[('iesrahel', 1, 0.1111111111111111)]",1
ritum,"[('situm', 1, 0.2), ('titum', 1, 0.2), ('ritu', 1, 0.2), ('riuum', 1, 0.2)]",4
urbis,"[('urbs', 1, 0.2), ('uerbis', 1, 0.16666666666666666), ('urbi', 1, 0.2)]",3
edificata,"[('edificato', 1, 0.1111111111111111), ('edificate', 1, 0.1111111111111111)]",2
presente,"[('presenti', 1, 0.125), ('presentem', 1, 0.1111111111111111)]",2
habuit,"[('habui', 1, 0.16666666666666666)]",1
persia,"[('persida', 1, 0.14285714285714285)]",1
uerum,"[('puerum', 1, 0.16666666666666666), ('uerus', 1, 0.2), ('uterum', 1, 0.16666666666666666), ('rerum', 1, 0.2), ('uerbum', 1, 0.16666666666666666)]",5
parte,"[('porte', 1, 0.2), ('partem', 1, 0.16666666666666666), ('aparte', 1, 0.16666666666666666), ('parti', 1, 0.2), ('marte', 1, 0.2), ('partes', 1, 0.16666666666666666)]",6
tobie,"[('tobia', 1, 0.2)]",1
acus,"[('lacus', 1, 0.2), ('arcus', 1, 0.2), ('acis', 1, 0.25), ('acas', 1, 0.25)]",4
circumdati,"[('circumdata', 1, 0.1), ('circumdat', 1, 0.1)]",2
magni,"[('magnis', 1, 0.16666666666666666), ('magno', 1, 0.2), ('magna', 1, 0.2), ('magi', 1, 0.2), ('magne', 1, 0.2)]",5
genesis,"[('generis', 1, 0.14285714285714285), ('genesim', 1, 0.14285714285714285)]",2
deuotione,"[('deuotionem', 1, 0.1)]",1
armeniam,"[('armenia', 1, 0.125)]",1
rubro,"[('rubri', 1, 0.2), ('rubeo', 1, 0.2)]",2
diuina,"[('diuino', 1, 0.16666666666666666)]",1
multus,"[('multis', 1, 0.16666666666666666), ('multum', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",4
unde,"[('inde', 1, 0.25)]",1
lapidi,"[('lapidis', 1, 0.14285714285714285), ('lapide', 1, 0.16666666666666666)]",2
mundi,"[('imundi', 1, 0.16666666666666666), ('mundo', 1, 0.2), ('eundi', 1, 0.2)]",3
campi,"[('campis', 1, 0.16666666666666666), ('campo', 1, 0.2)]",2
mergat,"[('margat', 1, 0.16666666666666666)]",1
nestorianus,"[('nestorianos', 1, 0.09090909090909091)]",1
erem,"[('rem', 1, 0.25), ('eram', 1, 0.25), ('efrem', 1, 0.2), ('ere', 1, 0.25)]",4
india,"[('indie', 1, 0.2), ('indi', 1, 0.2), ('indiam', 1, 0.16666666666666666)]",3
partos,"[('paruos', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",3
multam,"[('multum', 1, 0.16666666666666666), ('multa', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666)]",3
tenerent,"[('generent', 1, 0.125)]",1
ostio,"[('hostio', 1, 0.16666666666666666), ('stio', 1, 0.2)]",2
imundi,"[('mundi', 1, 0.16666666666666666)]",1
equos,"[('equis', 1, 0.2), ('quos', 1, 0.2)]",2
gemnim,"[('semnim', 1, 0.16666666666666666), ('gemnin', 1, 0.16666666666666666)]",2
pater,"[('patet', 1, 0.2)]",1
inmeabilis,"[('imeabilis', 1, 0.1)]",1
ecclesiastica,"[('ecclesiatica', 1, 0.07692307692307693)]",1
mire,"[('mare', 1, 0.25), ('ire', 1, 0.25), ('mira', 1, 0.25), ('tire', 1, 0.25)]",4
opido,"[('opidi', 1, 0.2)]",1
iudas,"[('iuda', 1, 0.2)]",1
quorum,"[('quarum', 1, 0.16666666666666666), ('suorum', 1, 0.16666666666666666)]",2
rupe,"[('rupem', 1, 0.2), ('rupi', 1, 0.25), ('rute', 1, 0.25), ('rupes', 1, 0.2)]",4
dictam,"[('dictum', 1, 0.16666666666666666), ('ductam', 1, 0.16666666666666666), ('dietam', 1, 0.16666666666666666), ('dicam', 1, 0.16666666666666666), ('dicta', 1, 0.16666666666666666)]",5
paramia,"[('paramiam', 1, 0.125)]",1
locati,"[('locata', 1, 0.16666666666666666), ('elocati', 1, 0.14285714285714285)]",2
possent,"[('posset', 1, 0.14285714285714285), ('possunt', 1, 0.14285714285714285)]",2
paucos,"[('paucas', 1, 0.16666666666666666)]",1
fertili,"[('fertilis', 1, 0.125)]",1
armis,"[('artis', 1, 0.2)]",1
iohannis,"[('iohanni', 1, 0.125), ('iohannes', 1, 0.125)]",2
miror,"[('minor', 1, 0.2)]",1
amenum,"[('amenam', 1, 0.16666666666666666), ('amenus', 1, 0.16666666666666666)]",2
niue,"[('siue', 1, 0.25), ('noue', 1, 0.25)]",2
barac,"[('abarac', 1, 0.16666666666666666), ('marac', 1, 0.2), ('karac', 1, 0.2)]",3
uero,"[('uerno', 1, 0.2), ('uere', 1, 0.25), ('puero', 1, 0.2), ('ueri', 1, 0.25), ('uera', 1, 0.25), ('uerbo', 1, 0.2)]",6
habitant,"[('habitans', 1, 0.125), ('habitat', 1, 0.125)]",2
separata,"[('separatas', 1, 0.1111111111111111)]",1
plaga,"[('plana', 1, 0.2), ('plagam', 1, 0.16666666666666666)]",2
aconensem,"[('aconense', 1, 0.1111111111111111)]",1
uico,"[('uino', 1, 0.25), ('uicos', 1, 0.2), ('uice', 1, 0.25), ('dico', 1, 0.25), ('uici', 1, 0.25)]",5
mole,"[('mele', 1, 0.25), ('cole', 1, 0.25)]",2
comuni,"[('comunis', 1, 0.14285714285714285)]",1
panis,"[('canis', 1, 0.2), ('pannis', 1, 0.16666666666666666)]",2
aaron,"[('saron', 1, 0.2), ('aron', 1, 0.2), ('acaron', 1, 0.16666666666666666), ('maron', 1, 0.2)]",4
paruos,"[('paruo', 1, 0.16666666666666666), ('paruus', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666)]",3
solus,"[('solis', 1, 0.2), ('solum', 1, 0.2), ('solos', 1, 0.2)]",3
paule,"[('saule', 1, 0.2), ('paulo', 1, 0.2), ('pauli', 1, 0.2)]",3
iterum,"[('uterum', 1, 0.16666666666666666)]",1
ambitu,"[('ambitum', 1, 0.14285714285714285), ('ambitus', 1, 0.14285714285714285)]",2
minor,"[('minore', 1, 0.16666666666666666), ('miror', 1, 0.2), ('minora', 1, 0.16666666666666666)]",3
sortis,"[('portis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666)]",3
domino,"[('domini', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666), ('domine', 1, 0.16666666666666666), ('dominio', 1, 0.14285714285714285)]",4
pingwis,"[('pinguis', 1, 0.14285714285714285)]",1
omnem,"[('omnes', 1, 0.2)]",1
uapore,"[('uapor', 1, 0.16666666666666666)]",1
sudor,"[('sudore', 1, 0.16666666666666666)]",1
marmore,"[('marmorea', 1, 0.125), ('marmoree', 1, 0.125)]",2
precipiens,"[('recipiens', 1, 0.1)]",1
uicem,"[('uice', 1, 0.2), ('sicem', 1, 0.2), ('uocem', 1, 0.2)]",3
nauim,"[('naim', 1, 0.2), ('nauis', 1, 0.2), ('naui', 1, 0.2), ('nauem', 1, 0.2)]",4
riuo,"[('riuos', 1, 0.2), ('diuo', 1, 0.25)]",2
capele,"[('capela', 1, 0.16666666666666666)]",1
helena,"[('helene', 1, 0.16666666666666666)]",1
passis,"[('passus', 1, 0.16666666666666666), ('passim', 1, 0.16666666666666666)]",2
aracos,"[('aracas', 1, 0.16666666666666666), ('aracis', 1, 0.16666666666666666), ('aracus', 1, 0.16666666666666666)]",3
uice,"[('uie', 1, 0.25), ('uico', 1, 0.25), ('uicem', 1, 0.2), ('uite', 1, 0.25), ('uile', 1, 0.25), ('uici', 1, 0.25)]",6
pasta,"[('pasga', 1, 0.2), ('pasca', 1, 0.2)]",2
locis,"[('lacis', 1, 0.2), ('locus', 1, 0.2), ('loci', 1, 0.2)]",3
iuditio,"[('iuditia', 1, 0.14285714285714285)]",1
infiniti,"[('infinitis', 1, 0.1111111111111111)]",1
captam,"[('capta', 1, 0.16666666666666666), ('captum', 1, 0.16666666666666666)]",2
rubris,"[('rubri', 1, 0.16666666666666666)]",1
canna,"[('cannas', 1, 0.16666666666666666), ('cana', 1, 0.2), ('manna', 1, 0.2), ('canne', 1, 0.2)]",4
facta,"[('facti', 1, 0.2), ('facte', 1, 0.2), ('factam', 1, 0.16666666666666666), ('facto', 1, 0.2)]",4
religionis,"[('religiosis', 1, 0.1)]",1
deus,"[('deum', 1, 0.25)]",1
stans,"[('stant', 1, 0.2)]",1
dicta,"[('dicti', 1, 0.2), ('dicte', 1, 0.2), ('dictam', 1, 0.16666666666666666), ('dieta', 1, 0.2)]",4
antiqui,"[('antiqua', 1, 0.14285714285714285), ('antiquo', 1, 0.14285714285714285)]",2
miliari,"[('miliaria', 1, 0.125), ('miliare', 1, 0.14285714285714285)]",2
nubiam,"[('nubia', 1, 0.16666666666666666)]",1
sidonis,"[('simonis', 1, 0.14285714285714285), ('sidonia', 1, 0.14285714285714285), ('sidonie', 1, 0.14285714285714285)]",3
solum,"[('colum', 1, 0.2), ('solus', 1, 0.2)]",2
misso,"[('misse', 1, 0.2), ('missa', 1, 0.2)]",2
pinea,"[('uinea', 1, 0.2), ('linea', 1, 0.2)]",2
superficie,"[('superficies', 1, 0.09090909090909091), ('superificie', 1, 0.09090909090909091)]",2
adiit,"[('abiit', 1, 0.2)]",1
meis,"[('eis', 1, 0.25), ('melis', 1, 0.2)]",2
responderent,"[('responderint', 1, 0.08333333333333333)]",1
nobilissima,"[('nobilissimo', 1, 0.09090909090909091), ('nobilissime', 1, 0.09090909090909091)]",2
siriam,"[('siria', 1, 0.16666666666666666)]",1
uideram,"[('uiderim', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",2
humus,"[('sumus', 1, 0.2), ('huius', 1, 0.2), ('fumus', 1, 0.2)]",3
longo,"[('longa', 1, 0.2), ('longos', 1, 0.16666666666666666), ('longe', 1, 0.2)]",3
plenius,"[('plenus', 1, 0.14285714285714285)]",1
destructionem,"[('destructiones', 1, 0.07692307692307693)]",1
edifitia,"[('edifitio', 1, 0.125)]",1
cena,"[('cene', 1, 0.25), ('cana', 1, 0.25), ('cela', 1, 0.25)]",3
horum,"[('horam', 1, 0.2), ('eorum', 1, 0.2), ('forum', 1, 0.2)]",3
susan,"[('sunan', 1, 0.2)]",1
iotapata,"[('iocapata', 1, 0.125)]",1
sotio,"[('stio', 1, 0.2)]",1
isto,"[('iste', 1, 0.25), ('ista', 1, 0.25), ('istos', 1, 0.2), ('isti', 1, 0.25)]",4
