original_word,variants,variants_count
confluxerant,"[('confluxerunt', 1)]",1
krak,"[('krac', 1)]",1
siriam,"[('siria', 1)]",1
uita,"[('uina', 1), ('uia', 1), ('sita', 1), ('uite', 1), ('ita', 1), ('uitam', 1), ('uila', 1)]",7
paule,"[('paulo', 1), ('saule', 1), ('pauli', 1)]",3
sunan,"[('sunam', 1), ('susan', 1)]",2
capita,"[('capite', 1), ('capiti', 1), ('capta', 1)]",3
heliseum,"[('heliseus', 1)]",1
idumea,"[('idumee', 1), ('idumeam', 1)]",2
abimelec,"[('acimelec', 1)]",1
caluaria,"[('caluarie', 1)]",1
uniuerso,"[('uniuerse', 1), ('uniuersa', 1)]",2
iacob,"[('iacobi', 1)]",1
urbi,"[('urbs', 1), ('urbis', 1), ('ubi', 1), ('ursi', 1)]",4
leucas,"[('leucam', 1), ('leuca', 1), ('leucis', 1), ('lucas', 1)]",4
colitur,"[('tolitur', 1)]",1
esecielem,"[('eseciele', 1)]",1
eram,"[('erat', 1), ('oram', 1), ('ceram', 1), ('erem', 1), ('aram', 1), ('era', 1), ('eam', 1)]",7
cesarea,"[('cesaream', 1), ('ceserea', 1)]",2
orti,"[('forti', 1), ('orta', 1), ('ortis', 1), ('ortu', 1)]",4
ducebat,"[('dicebat', 1)]",1
suos,"[('uos', 1), ('suo', 1), ('duos', 1), ('suis', 1), ('tuos', 1), ('quos', 1), ('suas', 1)]",7
ceteris,"[('ceteros', 1), ('ueteris', 1)]",2
fugit,"[('fuit', 1)]",1
fecit,"[('facit', 1)]",1
regionum,"[('regionem', 1)]",1
aaron,"[('acaron', 1), ('maron', 1), ('saron', 1), ('aron', 1)]",4
parte,"[('partem', 1), ('parti', 1), ('porte', 1), ('partes', 1), ('marte', 1), ('aparte', 1)]",6
meca,"[('mea', 1)]",1
magnis,"[('magnas', 1), ('magnus', 1), ('magis', 1), ('magni', 1), ('magnos', 1)]",5
uisus,"[('uisu', 1), ('uisis', 1), ('uisum', 1)]",3
marmorea,"[('marmoream', 1), ('marmoree', 1), ('marmore', 1)]",3
habes,"[('habens', 1), ('habet', 1)]",2
supradicte,"[('supradicto', 1)]",1
haberent,"[('haberet', 1)]",1
monacus,"[('monacis', 1)]",1
patrem,"[('patres', 1), ('matrem', 1), ('patre', 1), ('patrum', 1)]",4
longitudine,"[('longitudinem', 1), ('logitudine', 1)]",2
siloe,"[('siloem', 1), ('silo', 1)]",2
lucie,"[('luce', 1)]",1
egipto,"[('egipti', 1)]",1
furta,"[('furto', 1)]",1
panni,"[('panno', 1), ('pannis', 1)]",2
quedam,"[('quidam', 1), ('quadam', 1), ('quodam', 1), ('quemdam', 1)]",4
emac,"[('emat', 1)]",1
dicant,"[('dicunt', 1)]",1
uideo,"[('ideo', 1), ('uides', 1), ('uidet', 1)]",3
altitudinem,"[('altitudine', 1)]",1
spetiosis,"[('spatiosis', 1)]",1
pluuie,"[('pluuia', 1)]",1
ibique,"[('ubique', 1)]",1
inmolandi,"[('imolandi', 1)]",1
maritime,"[('maritima', 1)]",1
pilistei,"[('pilisteis', 1)]",1
ioppe,"[('ioppem', 1), ('ioppen', 1), ('ioppes', 1)]",3
magno,"[('magna', 1), ('magni', 1), ('magnos', 1), ('magne', 1)]",4
ergo,"[('ego', 1)]",1
scribi,"[('scribit', 1), ('scribo', 1)]",2
factus,"[('factum', 1), ('iactus', 1), ('factis', 1), ('factos', 1)]",4
ecclesia,"[('ecclesias', 1), ('ecclesie', 1), ('ecclesiam', 1)]",3
desertas,"[('deserta', 1), ('desertus', 1), ('desertam', 1)]",3
sidonie,"[('sidonis', 1), ('sidonia', 1), ('sidone', 1)]",3
infra,"[('intra', 1)]",1
tuos,"[('uos', 1), ('tuo', 1), ('duos', 1), ('suos', 1), ('quos', 1)]",5
ursi,"[('urbi', 1)]",1
siue,"[('site', 1), ('sine', 1), ('sue', 1), ('niue', 1)]",4
aream,"[('aram', 1), ('arcam', 1), ('area', 1)]",3
helius,"[('helias', 1), ('melius', 1)]",2
finis,"[('finit', 1), ('fines', 1)]",2
quartum,"[('quantum', 1), ('quarum', 1), ('quartam', 1), ('quartus', 1)]",4
sectus,"[('secutus', 1), ('pectus', 1), ('secus', 1), ('lectus', 1), ('sextus', 1)]",5
nomina,"[('domina', 1), ('nomine', 1)]",2
manibus,"[('panibus', 1), ('canibus', 1)]",2
principis,"[('principio', 1), ('principes', 1)]",2
oleo,"[('olei', 1)]",1
pater,"[('patet', 1)]",1
artis,"[('armis', 1), ('partis', 1), ('ortis', 1), ('altis', 1)]",4
meis,"[('melis', 1), ('eis', 1)]",2
quarte,"[('quare', 1), ('quarta', 1)]",2
nemine,"[('femine', 1), ('nomine', 1), ('nemini', 1)]",3
semicirculus,"[('semicirculum', 1)]",1
profundum,"[('profundam', 1)]",1
complanata,"[('complanato', 1)]",1
heredibus,"[('heresibus', 1)]",1
scaleam,"[('scalam', 1)]",1
ortu,"[('orta', 1), ('ortus', 1), ('ortum', 1), ('orti', 1), ('portu', 1)]",5
balsamus,"[('balsamum', 1)]",1
huius,"[('humus', 1), ('cuius', 1)]",2
uolantes,"[('uolentes', 1)]",1
cultores,"[('coltores', 1)]",1
cuidam,"[('quidam', 1)]",1
amaceum,"[('araceum', 1)]",1
logitudine,"[('longitudine', 1)]",1
uidet,"[('uidit', 1), ('uides', 1), ('uideat', 1), ('uideo', 1)]",4
comuni,"[('comunis', 1)]",1
petram,"[('petrum', 1), ('petra', 1)]",2
quandam,"[('quadam', 1), ('quondam', 1), ('quamdam', 1)]",3
certum,"[('certam', 1)]",1
cetero,"[('ceteros', 1), ('cetere', 1), ('cetera', 1)]",3
pelis,"[('melis', 1), ('peli', 1)]",2
regni,"[('regi', 1), ('regnis', 1), ('regno', 1), ('regna', 1)]",4
margat,"[('mergat', 1), ('margant', 1)]",2
fertilitate,"[('fertilitatem', 1)]",1
inueni,"[('inuenit', 1), ('inuenio', 1)]",2
radium,"[('aradium', 1)]",1
anne,"[('canne', 1), ('ante', 1), ('anno', 1)]",3
diuisi,"[('dimisi', 1), ('diuisio', 1)]",2
asotum,"[('asotus', 1)]",1
capta,"[('captam', 1), ('apta', 1), ('capita', 1)]",3
apti,"[('apta', 1)]",1
pannum,"[('panum', 1), ('annum', 1)]",2
selim,"[('salim', 1)]",1
efrem,"[('erem', 1)]",1
ueniant,"[('ueniunt', 1), ('ueniat', 1)]",2
initus,"[('intus', 1), ('incitus', 1)]",2
uolentes,"[('nolentes', 1), ('uolantes', 1)]",2
krac,"[('karac', 1), ('krak', 1)]",2
tantam,"[('tantum', 1), ('tanta', 1)]",2
laoditiam,"[('laoditia', 1)]",1
apud,"[('capud', 1)]",1
fortissima,"[('fortissime', 1), ('fortissimi', 1)]",2
constituta,"[('constitutas', 1), ('constituto', 1)]",2
turingiam,"[('turingia', 1)]",1
boues,"[('oues', 1), ('boue', 1)]",2
siris,"[('sirin', 1), ('sitis', 1), ('sirie', 1), ('siri', 1), ('siria', 1), ('siros', 1), ('uiris', 1)]",7
baptisauit,"[('baptitsauit', 1)]",1
altus,"[('altos', 1), ('alius', 1), ('altum', 1), ('aptus', 1), ('saltus', 1), ('altis', 1)]",6
lombardia,"[('lonbardia', 1)]",1
occulta,"[('occultas', 1)]",1
ilic,"[('ilis', 1), ('ili', 1), ('iluc', 1)]",3
messana,"[('messanam', 1)]",1
duci,"[('dici', 1), ('ducit', 1)]",2
strangoli,"[('strongoli', 1)]",1
uiderem,"[('uideret', 1), ('uiderim', 1), ('uideram', 1), ('uidere', 1)]",4
presepio,"[('presepis', 1)]",1
terminatur,"[('terminantur', 1)]",1
quos,"[('uos', 1), ('quis', 1), ('quo', 1), ('equos', 1), ('duos', 1), ('quod', 1), ('suos', 1), ('tuos', 1), ('quas', 1)]",9
intentio,"[('inuentio', 1)]",1
plus,"[('ulus', 1)]",1
galilee,"[('galilea', 1)]",1
nuli,"[('nula', 1), ('nili', 1), ('uli', 1), ('tuli', 1), ('nulo', 1)]",5
ilorum,"[('florum', 1), ('ilarum', 1)]",2
mali,"[('uali', 1), ('magi', 1), ('mala', 1), ('mari', 1), ('malis', 1)]",5
fons,"[('mons', 1)]",1
siene,"[('sine', 1), ('sienen', 1)]",2
minor,"[('minore', 1), ('minora', 1), ('miror', 1)]",3
macabei,"[('macabeis', 1)]",1
desertam,"[('desertum', 1), ('deserta', 1), ('desertas', 1)]",3
palme,"[('palma', 1)]",1
mortuum,"[('mortuus', 1)]",1
ualido,"[('calido', 1), ('ualide', 1)]",2
helene,"[('helena', 1)]",1
deuotione,"[('deuotionem', 1)]",1
biricum,"[('bericum', 1)]",1
araceus,"[('aracus', 1), ('araceum', 1)]",2
pistibus,"[('piscibus', 1)]",1
fera,"[('uera', 1), ('era', 1), ('fere', 1)]",3
dispositio,"[('dispositi', 1)]",1
stant,"[('stat', 1), ('stante', 1), ('stent', 1), ('stans', 1)]",4
ductus,"[('dictus', 1)]",1
matris,"[('patris', 1), ('maris', 1), ('matri', 1), ('matrim', 1)]",4
predium,"[('precium', 1)]",1
portu,"[('porte', 1), ('portum', 1), ('porta', 1), ('portus', 1), ('ortu', 1)]",5
sudor,"[('sudore', 1)]",1
dici,"[('dii', 1), ('dicit', 1), ('dixi', 1), ('diei', 1), ('dico', 1), ('uici', 1), ('duci', 1), ('dicti', 1)]",8
diuisio,"[('diuisi', 1)]",1
romana,"[('romane', 1), ('romani', 1), ('romanam', 1)]",3
rages,"[('reges', 1)]",1
amenitate,"[('amenitatem', 1), ('amenitates', 1)]",2
gens,"[('agens', 1)]",1
istas,"[('istis', 1), ('istos', 1), ('ista', 1), ('istam', 1)]",4
talem,"[('tale', 1), ('salem', 1), ('ualem', 1), ('tales', 1), ('tamem', 1)]",5
uiuit,"[('uidit', 1), ('uiui', 1)]",2
monaci,"[('monacis', 1), ('monaco', 1)]",2
faciem,"[('facie', 1)]",1
cuius,"[('huius', 1)]",1
oppositi,"[('opposita', 1)]",1
foris,"[('fortis', 1)]",1
ioppes,"[('ioppem', 1), ('ioppen', 1), ('ioppe', 1)]",3
stratum,"[('stratam', 1), ('statum', 1)]",2
pulcerrimo,"[('pulcerrimi', 1)]",1
amenissima,"[('amenissimo', 1)]",1
occurri,"[('occurrit', 1)]",1
locis,"[('locus', 1), ('loci', 1), ('lacis', 1)]",3
querentene,"[('quarentene', 1)]",1
tabernacula,"[('tabernaculi', 1)]",1
montes,"[('montis', 1), ('fontes', 1), ('monte', 1), ('montem', 1)]",4
ananeel,"[('anandel', 1)]",1
contracta,"[('confracta', 1)]",1
clausa,"[('causa', 1)]",1
turrium,"[('turrim', 1)]",1
aliquem,"[('aliquam', 1)]",1
possemus,"[('possumus', 1)]",1
marte,"[('mare', 1), ('morte', 1), ('marie', 1), ('parte', 1)]",4
sion,"[('sidon', 1), ('seon', 1), ('gion', 1), ('sior', 1), ('sin', 1)]",5
genesis,"[('genesim', 1), ('generis', 1)]",2
anteradum,"[('antaradum', 1)]",1
matrim,"[('matrem', 1), ('matri', 1), ('matris', 1)]",3
sweta,"[('swita', 1)]",1
precipui,"[('precipua', 1)]",1
diues,"[('dies', 1), ('ciues', 1)]",2
domini,"[('dominis', 1), ('domina', 1), ('domine', 1), ('domino', 1), ('dominio', 1)]",5
solatio,"[('solatia', 1), ('colatio', 1)]",2
uolunt,"[('uoluit', 1), ('colunt', 1)]",2
poterat,"[('poterant', 1)]",1
genere,"[('tenere', 1), ('genera', 1), ('genero', 1)]",3
occurrit,"[('occurrat', 1), ('occurri', 1)]",2
tantum,"[('tantam', 1)]",1
betsan,"[('bersan', 1)]",1
monstrantur,"[('monstratur', 1)]",1
testatus,"[('testatur', 1)]",1
aliqui,"[('aliquo', 1), ('aliquis', 1), ('aliqua', 1), ('aliquid', 1)]",4
tales,"[('tale', 1), ('uales', 1), ('talis', 1), ('talem', 1)]",4
principes,"[('principis', 1)]",1
habet,"[('habeat', 1), ('habes', 1), ('habent', 1)]",3
camelos,"[('camelo', 1), ('camelus', 1), ('camelis', 1), ('capelos', 1)]",4
uenerabilius,"[('uenerabilis', 1)]",1
pascuosam,"[('pascuosa', 1)]",1
quas,"[('quam', 1), ('quis', 1), ('qua', 1), ('duas', 1), ('quasi', 1), ('quos', 1), ('aquas', 1), ('suas', 1)]",8
acor,"[('acon', 1), ('asor', 1)]",2
peli,"[('celi', 1), ('pelis', 1)]",2
nulo,"[('nula', 1), ('ulo', 1), ('nuli', 1)]",3
inminebat,"[('iminebat', 1)]",1
fluens,"[('efluens', 1)]",1
panis,"[('canis', 1), ('pannis', 1)]",2
peregrino,"[('peregrini', 1), ('peregrinos', 1)]",2
occidentem,"[('occidente', 1)]",1
maximis,"[('maximas', 1), ('maximus', 1)]",2
alteram,"[('altera', 1)]",1
plato,"[('pilato', 1), ('plano', 1)]",2
natione,"[('nationes', 1)]",1
portat,"[('porta', 1), ('portant', 1), ('portam', 1)]",3
romanam,"[('romana', 1)]",1
tire,"[('tiro', 1), ('tiri', 1), ('mire', 1), ('ire', 1)]",4
destendit,"[('descendit', 1)]",1
facili,"[('facile', 1)]",1
precedens,"[('procedens', 1), ('recedens', 1)]",2
eorumdem,"[('eorundem', 1)]",1
caipas,"[('caipa', 1), ('caipan', 1), ('caipam', 1)]",3
dicti,"[('dictis', 1), ('dicte', 1), ('dicta', 1), ('dici', 1)]",4
tripolim,"[('tripolin', 1), ('tripolis', 1), ('tripoli', 1)]",3
colis,"[('coli', 1), ('solis', 1)]",2
palestinam,"[('palestina', 1)]",1
prerupta,"[('prerupte', 1), ('preruptam', 1), ('prerupti', 1)]",3
eandem,"[('eundem', 1), ('tandem', 1), ('eadem', 1), ('easdem', 1)]",4
lactis,"[('lacis', 1), ('factis', 1)]",2
multi,"[('multe', 1), ('multa', 1), ('multis', 1), ('multo', 1)]",4
proferat,"[('profert', 1)]",1
pluries,"[('plures', 1)]",1
appelatam,"[('appelata', 1)]",1
fraudantur,"[('fraundantur', 1)]",1
igne,"[('ignem', 1), ('igni', 1)]",2
botum,"[('notum', 1), ('potum', 1), ('botrum', 1), ('uotum', 1), ('bonum', 1), ('motum', 1), ('totum', 1)]",7
tecta,"[('tecti', 1), ('tecua', 1), ('tecto', 1)]",3
pinguis,"[('pingui', 1), ('pingwis', 1), ('linguis', 1)]",3
akon,"[('amon', 1), ('acon', 1), ('akcon', 1), ('aron', 1)]",4
circuitum,"[('circuitus', 1), ('circuitu', 1)]",2
totam,"[('notam', 1), ('tota', 1), ('totum', 1), ('rotam', 1)]",4
medi,"[('medio', 1), ('media', 1), ('sedi', 1)]",3
arabiam,"[('arabia', 1)]",1
habetur,"[('habentur', 1)]",1
assero,"[('asser', 1)]",1
tepet,"[('topet', 1), ('sepet', 1)]",2
solitudinis,"[('solitudines', 1)]",1
recedens,"[('precedens', 1)]",1
gradu,"[('gradus', 1)]",1
careat,"[('caret', 1)]",1
misse,"[('misso', 1), ('missa', 1)]",2
plane,"[('plana', 1), ('pane', 1), ('plano', 1), ('plene', 1)]",4
lauit,"[('pauit', 1), ('lacuit', 1), ('latuit', 1)]",3
passuum,"[('passum', 1)]",1
dominio,"[('dominis', 1), ('domino', 1), ('domini', 1)]",3
preuenti,"[('presenti', 1)]",1
dimidie,"[('dimidia', 1), ('dimidio', 1), ('diridie', 1)]",3
uehementi,"[('uehementia', 1)]",1
firmus,"[('firmum', 1)]",1
akcon,"[('acon', 1), ('accon', 1), ('akon', 1)]",3
eosdem,"[('eodem', 1), ('eisdem', 1), ('easdem', 1)]",3
munitissimam,"[('munitissimum', 1), ('munitissima', 1)]",2
pilati,"[('pilato', 1)]",1
tamem,"[('tamen', 1), ('talem', 1)]",2
petrus,"[('petrum', 1)]",1
iussi,"[('iussit', 1)]",1
imunitum,"[('munitum', 1)]",1
nemini,"[('nemine', 1)]",1
aquas,"[('aquam', 1), ('aquis', 1), ('aqua', 1), ('quas', 1)]",4
timent,"[('timet', 1)]",1
colectus,"[('colectis', 1)]",1
hostia,"[('hostio', 1), ('hostias', 1)]",2
muro,"[('muri', 1), ('auro', 1), ('muros', 1)]",3
aron,"[('arnon', 1), ('amon', 1), ('aran', 1), ('acon', 1), ('maron', 1), ('saron', 1), ('aaron', 1), ('akon', 1)]",8
isaias,"[('isaia', 1)]",1
susan,"[('sunan', 1)]",1
uile,"[('ile', 1), ('uale', 1), ('uice', 1), ('uite', 1), ('uie', 1), ('uila', 1)]",6
eurum,"[('eueum', 1), ('earum', 1), ('murum', 1), ('eorum', 1)]",4
torrentes,"[('torrentem', 1), ('torrente', 1)]",2
botrim,"[('botrum', 1), ('botri', 1), ('botris', 1)]",3
habitat,"[('habitant', 1)]",1
alios,"[('altos', 1), ('alius', 1), ('alio', 1), ('alias', 1), ('aliis', 1)]",5
grosso,"[('grossa', 1), ('grossi', 1)]",2
stetit,"[('steti', 1)]",1
aliquid,"[('aliquod', 1), ('aliquis', 1), ('aliqui', 1)]",3
eleuterus,"[('euleuterus', 1)]",1
posuit,"[('possit', 1), ('posui', 1), ('potuit', 1)]",3
quicumque,"[('quacumque', 1)]",1
discipulos,"[('discipulis', 1)]",1
proiecti,"[('proiecta', 1)]",1
persia,"[('persida', 1)]",1
uinetis,"[('uineis', 1)]",1
spatio,"[('spatia', 1)]",1
silo,"[('ilo', 1), ('siloe', 1)]",2
sidonem,"[('simonem', 1), ('sidone', 1)]",2
incipit,"[('incidit', 1)]",1
magnitudinis,"[('magnitudini', 1)]",1
pulcerrimi,"[('pulcerrimo', 1)]",1
cito,"[('scito', 1)]",1
filia,"[('filio', 1), ('filie', 1), ('filiam', 1), ('folia', 1), ('filii', 1), ('milia', 1)]",6
ascensum,"[('ascensu', 1), ('ascensus', 1)]",2
uicos,"[('uico', 1), ('uiros', 1)]",2
tunica,"[('punica', 1)]",1
aroca,"[('arca', 1)]",1
uenerant,"[('uenerat', 1), ('generant', 1)]",2
necessaria,"[('necessarie', 1)]",1
uadit,"[('uidit', 1), ('cadit', 1), ('uadis', 1)]",3
habent,"[('habeant', 1), ('habens', 1), ('habeat', 1), ('habet', 1)]",4
bostron,"[('bostroc', 1)]",1
betsames,"[('betsamis', 1)]",1
alium,"[('alius', 1), ('album', 1), ('palium', 1), ('altum', 1), ('aliud', 1), ('aliam', 1)]",6
sumptuosa,"[('sumptuosi', 1)]",1
angelus,"[('angelos', 1), ('angelum', 1)]",2
ducit,"[('dicit', 1), ('duxit', 1), ('ducet', 1), ('duci', 1)]",4
corui,"[('cori', 1)]",1
betulie,"[('betulia', 1)]",1
iabeni,"[('iabenia', 1)]",1
spatia,"[('spatio', 1)]",1
antilibani,"[('antilibano', 1)]",1
lignum,"[('signum', 1)]",1
nodi,"[('noui', 1)]",1
reuerentia,"[('reuerentiam', 1)]",1
licet,"[('libet', 1)]",1
ierosolimitanus,"[('ierosolimitanis', 1)]",1
firmo,"[('firma', 1)]",1
latus,"[('lacus', 1), ('natus', 1), ('latum', 1), ('latos', 1), ('litus', 1)]",5
propete,"[('propeta', 1)]",1
interfectus,"[('interfectis', 1)]",1
flumine,"[('flumina', 1)]",1
secundus,"[('secundum', 1)]",1
olam,"[('oram', 1), ('ilam', 1), ('olim', 1)]",3
ciues,"[('diues', 1)]",1
iudeam,"[('iudea', 1)]",1
armenorum,"[('armeniorum', 1)]",1
maiora,"[('maior', 1), ('maiore', 1), ('maiori', 1)]",3
rotundam,"[('rotunda', 1), ('rotundum', 1)]",2
remi,"[('rem', 1), ('regi', 1), ('rei', 1)]",3
ferri,"[('ferro', 1)]",1
uehementia,"[('uehementi', 1)]",1
maximus,"[('maximum', 1), ('maximas', 1), ('maximis', 1)]",3
damascus,"[('damascum', 1)]",1
karum,"[('parum', 1), ('rarum', 1), ('earum', 1)]",3
descriptione,"[('descriptionem', 1)]",1
tulerunt,"[('atulerunt', 1), ('tulerant', 1)]",2
occidentalis,"[('occidentali', 1)]",1
timpora,"[('tempora', 1)]",1
iude,"[('iudee', 1), ('iudei', 1), ('inde', 1), ('iudea', 1), ('iuda', 1)]",5
similia,"[('similis', 1), ('simili', 1), ('sicilia', 1)]",3
uidentur,"[('uidetur', 1), ('uideatur', 1)]",2
silitia,"[('militia', 1)]",1
stepani,"[('stefani', 1)]",1
iapet,"[('apet', 1)]",1
excelsi,"[('excelsa', 1)]",1
aparte,"[('parte', 1)]",1
peruenerunt,"[('peruenerant', 1)]",1
montem,"[('mortem', 1), ('fontem', 1), ('monte', 1), ('montes', 1)]",4
tigrim,"[('tigri', 1)]",1
facit,"[('facie', 1), ('fecit', 1)]",2
sterilis,"[('steriles', 1)]",1
terras,"[('terram', 1), ('terra', 1), ('terris', 1)]",3
aconense,"[('aconensi', 1), ('aconensem', 1)]",2
deus,"[('deum', 1)]",1
reliquo,"[('reliqui', 1)]",1
fundo,"[('eundo', 1), ('mundo', 1), ('funda', 1)]",3
aradum,"[('aradium', 1)]",1
contigit,"[('contingit', 1)]",1
uirgo,"[('uirga', 1)]",1
fabe,"[('sabe', 1), ('faba', 1)]",2
tanta,"[('tanti', 1), ('tante', 1), ('tantam', 1)]",3
latinos,"[('latinis', 1)]",1
ueritate,"[('ueritates', 1), ('ueritatem', 1)]",2
alibi,"[('alii', 1)]",1
lippari,"[('lipparis', 1)]",1
oscium,"[('hoscium', 1)]",1
hominibus,"[('nominibus', 1)]",1
linea,"[('lignea', 1), ('uinea', 1), ('pinea', 1), ('lineam', 1)]",4
anno,"[('panno', 1), ('annos', 1), ('anne', 1)]",3
inuentio,"[('inuenio', 1), ('intentio', 1)]",2
eliopolis,"[('eliopolim', 1), ('eliopoli', 1)]",2
alii,"[('alio', 1), ('alie', 1), ('alia', 1), ('aliis', 1), ('alibi', 1)]",5
antonia,"[('antonii', 1)]",1
episcopis,"[('episcopi', 1), ('episcopos', 1), ('episcopus', 1)]",3
suas,"[('sua', 1), ('suam', 1), ('duas', 1), ('suis', 1), ('suos', 1), ('quas', 1)]",6
sancto,"[('sancte', 1), ('sancti', 1), ('sancta', 1)]",3
superiores,"[('superioris', 1), ('superiorem', 1)]",2
beati,"[('beata', 1), ('beate', 1)]",2
precipua,"[('precipui', 1)]",1
secundam,"[('secunda', 1), ('secundum', 1)]",2
maxim,"[('maximo', 1), ('maxima', 1), ('maxime', 1)]",3
nauigaui,"[('nauigari', 1)]",1
aconensem,"[('aconense', 1)]",1
sepultum,"[('sepultus', 1)]",1
ciuitatem,"[('ciuitates', 1), ('ciuitatum', 1), ('ciuitate', 1)]",3
panem,"[('panum', 1), ('pacem', 1), ('pane', 1)]",3
alexandriam,"[('alexandria', 1)]",1
capele,"[('capela', 1)]",1
isti,"[('istis', 1), ('iste', 1), ('isto', 1), ('sti', 1), ('ista', 1)]",5
teutonia,"[('teutonica', 1), ('teutoniam', 1), ('teutonie', 1)]",3
pegor,"[('segor', 1)]",1
rubeum,"[('rubeam', 1), ('rubrum', 1)]",2
pauli,"[('sauli', 1), ('pauci', 1), ('paulo', 1), ('paule', 1)]",4
gregorium,"[('gregorius', 1)]",1
incidit,"[('incipit', 1)]",1
aquilonis,"[('aquiloni', 1)]",1
interfui,"[('interfuit', 1)]",1
easdem,"[('eisdem', 1), ('eadem', 1), ('eandem', 1), ('eosdem', 1)]",4
manet,"[('mane', 1), ('manent', 1)]",2
ligna,"[('lignea', 1), ('ligno', 1)]",2
nocte,"[('noctem', 1), ('note', 1)]",2
oleum,"[('olerum', 1)]",1
fere,"[('fore', 1), ('uere', 1), ('ere', 1), ('iere', 1), ('fera', 1)]",5
eliopoli,"[('eliopolim', 1), ('eliopolis', 1)]",2
mecum,"[('secum', 1)]",1
area,"[('arena', 1), ('arca', 1), ('aurea', 1), ('aream', 1), ('ara', 1)]",5
latitudinem,"[('latitudine', 1)]",1
guta,"[('auta', 1), ('tuta', 1), ('ruta', 1)]",3
separata,"[('separatas', 1)]",1
miliari,"[('miliaria', 1), ('miliare', 1)]",2
delicatissimus,"[('delicatissimum', 1)]",1
turci,"[('turcis', 1)]",1
factam,"[('factum', 1), ('facta', 1)]",2
terris,"[('turris', 1), ('terras', 1)]",2
planiciei,"[('planicie', 1), ('planicies', 1), ('planiciem', 1)]",3
portam,"[('portem', 1), ('portum', 1), ('porta', 1), ('portat', 1)]",4
tartari,"[('tartaris', 1)]",1
peniceam,"[('piniceam', 1), ('penicea', 1)]",2
uerba,"[('uera', 1), ('uersa', 1), ('uerbo', 1)]",3
terremotu,"[('terremotus', 1)]",1
palmiram,"[('palmira', 1)]",1
campestria,"[('campestri', 1)]",1
arietes,"[('parietes', 1)]",1
malum,"[('manum', 1)]",1
iardini,"[('giardini', 1)]",1
accidit,"[('accedit', 1), ('occidit', 1)]",2
dicebatur,"[('dicebantur', 1)]",1
lapides,"[('lapidis', 1), ('lapide', 1), ('lapidem', 1)]",3
sicilie,"[('sicilia', 1)]",1
episcopalis,"[('episcopales', 1)]",1
longus,"[('longum', 1), ('longos', 1)]",2
litora,"[('litore', 1)]",1
regina,"[('regia', 1), ('regine', 1), ('regna', 1)]",3
nationes,"[('nationis', 1), ('natione', 1)]",2
magne,"[('magna', 1), ('mane', 1), ('magni', 1), ('magno', 1)]",4
causa,"[('causam', 1), ('cause', 1), ('cauda', 1), ('clausa', 1)]",4
